video_id,title,published_at,category_id,duration,view_count,like_count,comment_count,channel_subscribers,channel_total_views,channel_total_videos,duration_seconds,days_since_published,daily_avg_views,publish_hour,publish_dayofweek,is_weekend,is_prime_time,title_word_count,title_char_count,title_upper_ratio,title_has_question,title_has_exclamation,view_count_log1p,like_count_log1p,comment_count_log1p,channel_subscribers_log1p,duration_seconds_log1p,category_1,category_2,category_10,category_17,category_19,category_20,category_22,category_24,category_25,category_26,category_27,category_28,category_29,daily_avg_views_log1p,views_per_subscriber,daily_views_per_subscriber,channel_efficiency,recency_score,prime_time_distance,daily_views_vs_category,title_trend_kw,title_hype_kw,title_kw_count,is_popular
2jU-mLMV8Vw,"Cybersecurity Trends in 2026: Shadow AI, Quantum & Deepfakes",2025-12-29 12:00:00+00:00,27,PT20M29S,250012,8366,459,1670000,116404163,1630,1229,127,1968.5984251968505,12,0,0,0,9,60,0.11666666666666667,0,0,12.42926819549243,9.032050676295599,6.131226489483141,14.328334783195153,7.114769448366463,False,False,False,False,False,False,False,False,False,False,True,False,False,7.585584955875062,0.1497076947858115,0.0011788007463449726,71369.81177191906,0.0078125,7,2.2795783190897936,1,0,3,1
oyrguY6arIk,Top 9 AI Trends for 2026: What You Need to Know?,2026-01-09 22:00:00+00:00,27,PT16M16S,1554,66,1,43600,3346000,522,976,115,13.513043478260869,22,4,0,1,11,48,0.16666666666666666,1,0,7.349230824613334,4.204692619390966,0.6931471805599453,10.682835364853922,6.884486652042782,False,False,False,False,False,False,False,False,False,False,True,False,False,2.675047795298585,0.03564138437191808,0.00030992508149493977,6397.705544933078,0.008620689655172414,3,0.015647701706802367,1,0,3,0
EDb37y_MhRw,Generative vs Agentic AI: Shaping the Future of AI Collaboration,2025-04-21 11:00:00+00:00,27,PT7M19S,1134196,14988,482,1670000,116404163,1630,439,379,2992.6015831134564,11,0,0,0,10,64,0.140625,0,0,13.941435469522418,9.615071877730596,6.180016653652572,14.328334783195153,6.0867747269123065,False,False,False,False,False,False,False,False,False,False,True,False,False,8.004232484352347,0.6791588747551648,0.0017919759228368463,71369.81177191906,0.002631578947368421,8,3.465343464275642,1,0,2,1
kHD3M_9uMs4,7 AI Skills You Need NOW for 2026,2025-12-15 15:00:00+00:00,28,PT12M41S,69689,2210,66,696000,39983883,170,761,141,494.2482269503546,15,0,0,0,8,33,0.24242424242424243,0,0,11.151812114432564,7.701200180857446,4.204692619390966,13.453106376097134,6.635946555686647,False,False,False,False,False,False,False,False,False,False,False,True,False,6.205059105461912,0.10012772970153778,0.0007101257425640977,233823.87719298244,0.007042253521126761,4,0.3370584124784091,1,0,2,1
tJS_ycc2lNs,The 9 AI Trends that Will Define 2026 (Researched & Ranked),2026-02-06 22:10:00+00:00,28,PT12M12S,13800,276,27,237000,24315880,800,732,87,158.6206896551724,22,4,0,1,11,59,0.13559322033898305,0,0,9.53249633228804,5.6240175061873385,3.332204510175204,12.37581963951765,6.597145701886651,False,False,False,False,False,False,False,False,False,False,False,True,False,5.072800311044796,0.058227602415179686,0.0006692827863813757,30356.903870162296,0.011363636363636364,3,0.10817325167010287,1,0,3,0
jm2jBW462bU,Essential AI Skills For 2026,2025-12-28 18:01:00+00:00,27,PT18M44S,233996,9726,460,1170000,51987215,339,1124,128,1828.09375,18,6,1,1,5,28,0.17857142857142858,0,0,12.363063573744835,9.18266080286944,6.133398042996649,13.972515161474428,7.025538314638521,False,False,False,False,False,False,False,False,False,False,True,False,False,7.511575904595014,0.19999641025947842,0.0015624719551521752,152903.57352941178,0.007751937984496124,1,2.1168780917554826,1,0,2,1
-ZWMU-dPU4c,The Top 8 AI Trends In 2026,2025-09-22 05:25:00+00:00,28,PT3M49S,64769,147,3,2110000,27869740,1416,229,225,287.8622222222222,5,0,0,0,7,27,0.2222222222222222,0,0,11.078597812176962,4.997212273764115,1.3862943611198906,14.562198979385785,5.438079308923196,False,False,False,False,False,False,False,False,False,False,False,True,False,5.665949834720429,0.030696193982846454,0.0001364275288126509,19668.12985179958,0.004424778761061947,14,0.1963110403721796,1,0,3,0
yFU003t-cTg,"50+ Best AI Tools for Productivity in 2025 (ChatGPT, Canva, Notion & More!)",2025-08-06 12:01:00+00:00,28,PT11S,848223,14732,653,7070,2504118,36,11,272,3118.466911764706,12,2,0,0,13,75,0.16,0,1,13.650900030835718,9.597845154707354,6.483107351457199,8.863757191604241,2.4849066497880004,False,False,False,False,False,False,False,False,False,False,False,True,False,8.045417404591143,119.95799745439118,0.44102204946467344,67678.86486486487,0.003663003663003663,7,2.126675320883728,1,1,3,1
HJeSb3TZxgU,The Only Generative AI Roadmap You Need This Year,2025-12-23 16:10:00+00:00,27,PT8M36S,1255,60,2,145000,23388834,2381,516,133,9.436090225563909,16,1,0,0,9,49,0.20408163265306123,0,0,7.135687347028144,4.110873864173311,1.0986122886681098,11.884495917930655,6.248042874508429,False,False,False,False,False,False,False,False,False,False,True,False,False,2.345270012844996,0.008655112723360529,6.507603551398894e-05,9818.98992443325,0.007462686567164179,3,0.010926711319003355,1,0,1,0
FbtYxPUrhq8,AI vs ML vs Generative AI,2025-03-14 21:00:00+00:00,27,PT47S,453323,12954,268,292000,56017571,1301,47,417,1087.10551558753,21,4,0,1,6,25,0.28,0,0,13.02436238059689,9.46923709299621,5.594711379601839,12.584512505902088,3.871201010907891,False,False,False,False,False,False,False,False,False,False,True,False,False,6.99219340395205,1.5524707107167441,0.00372295134464447,43024.248079877114,0.0023923444976076554,2,1.2588357951411355,1,0,2,1
K8uj1b7WED0,🔥Top AI Trends in 2026 You Need to Know! #shorts #simplilearn,2025-05-16 22:34:00+00:00,27,PT1M,3815,50,0,6350000,524933991,11241,60,353,10.807365439093484,22,4,0,1,11,61,0.11475409836065574,0,1,8.246958032568177,3.9318256327243257,0.0,15.663965528349177,4.110873864173311,False,False,False,False,False,False,False,False,False,False,True,False,False,2.468723526499906,0.0006007873069626288,1.7019470452199116e-06,46694.00382494218,0.002824858757062147,3,0.012514607157106887,1,0,4,0
EV7WhVT270Q,"State of AI in 2026: LLMs, Coding, Scaling Laws, China, Agents, GPUs, AGI | Lex Fridman Podcast #490",2026-01-31 22:33:00+00:00,28,PT4H25M13S,830688,13398,1135,4980000,906053947,862,15913,93,8932.129032258064,22,5,1,1,18,100,0.2,0,0,13.630010755895261,9.502935356288608,7.035268599281097,15.42094064980403,9.67495450393748,False,False,False,False,False,False,False,False,False,False,False,True,False,9.097522008045976,0.16680478578217153,0.001793599847120124,1049888.6987253765,0.010638297872340425,3,6.09137082846353,1,0,2,1
O2gerCxEXvc,Generative AI vs AI agents vs Agentic AI,2025-06-30 16:10:00+00:00,27,PT10M10S,556217,10935,215,1500000,157007728,1199,610,309,1800.0550161812298,16,0,0,0,8,40,0.2,0,0,13.228915582717896,9.299815378403785,5.375278407684165,14.220976332738882,6.415096959171596,False,False,False,False,False,False,False,False,False,False,True,False,False,7.496127892283641,0.3708110861259426,0.001200035877430235,130839.77333333333,0.0032258064516129032,3,2.0844100734486983,1,0,3,1
bL7cuUwFOH0,AI Trends That EVERY Leader Needs to Know in 2026,2025-12-18 08:00:00+00:00,28,PT10M39S,2384,70,3,654000,16507669,6510,639,138,17.27536231884058,8,3,0,0,10,49,0.24489795918367346,0,0,7.776954403322442,4.2626798770413155,1.3862943611198906,13.390864159490155,6.461468176353717,False,False,False,False,False,False,False,False,False,False,False,True,False,2.90555383136766,0.0036452543650544876,2.6414886703293386e-05,2535.3507909691293,0.007194244604316547,11,0.011781137251834013,1,0,3,0
GzygJtYmtCY,"AI Is About to Change Coding Forever in 2026 - ""Software Engineering Is Done""",2025-12-01 09:43:00+00:00,28,PT13M46S,26855,564,229,392000,66435947,925,826,155,173.25806451612902,9,0,0,0,14,77,0.14285714285714285,0,0,10.198244538659871,6.336825731146441,5.438079308923196,12.879019669789754,6.717804695023691,False,False,False,False,False,False,False,False,False,False,False,True,False,5.160537329867415,0.06850747829724924,0.0004419837309499951,71745.08315334773,0.00641025641025641,10,0.11815538223621004,1,0,2,0
F0g3SpHXxt4,The 3 Biggest AI Trends for 2026 You Need to Know!,2026-01-02 12:32:00+00:00,27,PT1M43S,1513,75,0,145000,23388834,2381,103,123,12.300813008130081,12,4,0,0,11,50,0.16,0,1,7.322510433997394,4.330733340286331,0.0,11.884495917930655,4.6443908991413725,False,False,False,False,False,False,False,False,False,False,True,False,False,2.587825161790275,0.010434410797166916,8.483260810704809e-05,9818.98992443325,0.008064516129032258,7,0.01424397494258236,1,0,3,0
tWXOemynwFc,Generative AI:  How it works and why it matters in 2026 more than ever,2026-01-15 02:11:00+00:00,24,PT37M29S,622,11,1,24300,1276913,2167,2249,110,5.654545454545454,2,3,0,0,14,70,0.05714285714285714,0,0,6.434546518787453,2.4849066497880004,0.6931471805599453,10.098272780745283,7.718685495198466,False,False,False,False,False,False,False,True,False,False,False,False,False,1.8953001481688954,0.025595654499814824,0.00023268776818013474,588.9820110701107,0.009009009009009009,17,0.007358013797296544,1,0,2,0
Ma7ZJTFJ2ko,Generative AI Roadmap for 2026 | How to Become GenAI Expert #shorts #simplilearn,2026-01-06 13:53:00+00:00,27,PT6S,9567,101,1,6350000,524933991,11241,6,119,80.39495798319328,13,1,0,0,13,80,0.125,0,0,9.166179476190413,4.624972813284271,0.6931471805599453,15.663965528349177,1.9459101490553132,False,False,False,False,False,False,False,False,False,False,True,False,False,4.399313329851645,0.0015066139359663092,1.2660621310641256e-05,46694.00382494218,0.008333333333333333,6,0.09309496585841091,1,0,4,0
hXPALnu3Y6I,The 8 Trends I’m Betting My Entire Marketing Strategy On in 2026,2025-12-10 14:01:00+00:00,27,PT15M20S,308382,9671,737,1570000,82406567,2342,920,146,2112.205479452055,14,2,0,0,12,64,0.140625,0,0,12.639097795935369,9.176990392294629,6.6039438246004725,14.266586814266963,6.825460036255307,False,False,False,False,False,False,False,False,False,False,True,False,False,7.65596125825105,0.19642153094170003,0.0013453529516554799,35171.390098164746,0.006802721088435374,5,2.445871008933727,1,0,2,1
9fogzZ_6kR0,Is Generative AI an Existential Threat to the Human Species?,2024-10-26 20:00:00+00:00,25,PT34S,445300,8135,620,2810000,1793662888,39298,34,556,800.8992805755396,20,5,1,1,10,60,0.13333333333333333,1,0,13.006505736984344,9.004053937728395,6.431331081933479,14.848695397181752,3.5553480614894135,False,False,False,False,False,False,False,False,True,False,False,False,False,6.686983014662736,0.15846969449477064,0.0002850174361416738,45641.43840810199,0.0017953321364452424,1,0.5634668572260391,1,0,1,1
YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,2024-07-20 16:00:00+00:00,22,PT27S,767172,7897,595,598,774445,8,27,654,1173.045871559633,16,5,1,0,7,37,0.21621621621621623,0,0,13.5504676090228,8.974364841846596,6.39024066706535,6.395261598115449,3.332204510175204,False,False,False,False,False,False,True,False,False,False,False,False,False,7.06821107250345,1280.754590984975,1.9583403531880352,86049.44444444444,0.0015267175572519084,3,1.5368285906740655,1,0,1,1
xw8FArneRXM,Top AI Jobs That Will Dominate in 2026 | High-Paying AI Careers | #Shorts | #Simplilearn,2026-02-14 15:30:00+00:00,27,PT1M16S,6205,75,2,6350000,524933991,11241,76,80,77.5625,15,5,1,0,16,88,0.1590909090909091,0,0,8.733271845008325,4.330733340286331,1.0986122886681098,15.663965528349177,4.343805421853684,False,False,False,False,False,False,False,False,False,False,True,False,False,4.363894486350466,0.0009771652004464252,1.2214565005580315e-05,46694.00382494218,0.012345679012345678,4,0.08981506391112852,1,0,4,0
YiMASg0AxbA,BEST AI tools of 2026,2026-02-02 20:00:00+00:00,27,PT20S,191643,4624,32,2660000,327709181,3129,20,92,2083.0760869565215,20,0,0,1,5,21,0.2857142857142857,0,0,12.163394763248444,8.439231649946526,3.4965075614664802,14.793837056697662,3.044522437723423,False,False,False,False,False,False,False,False,False,False,True,False,False,7.642080912262694,0.07204621351646108,0.0007831110164832726,104699.41884984025,0.010752688172043012,1,2.4121400403770314,1,1,3,1
5dgpcQXq1eo,Gartner's Top Tech Trends for 2026 | Live From IT Symposium/Xpo,2025-12-04 17:13:00+00:00,28,PT20M43S,30499,458,4,79000,5632056,490,1243,152,200.65131578947367,17,3,0,1,11,63,0.15873015873015872,0,0,10.325481962595504,6.129050210060545,1.6094379124341003,11.277215789596893,7.126087273299125,False,False,False,False,False,False,False,False,False,False,False,True,False,5.306540046413257,0.3860584043239959,0.0025398579231841836,11470.582484725051,0.006535947712418301,2,0.13683653329220188,1,0,2,0
l6d_0PB0Pbg,Future of Work 2026: The Only Jobs That Will Survive the AI Era,2025-11-28 16:10:00+00:00,22,PT25M12S,242342,5682,411,1520000,49070158,374,1512,158,1533.8101265822784,16,4,0,0,13,63,0.1746031746031746,0,0,12.398109357010698,8.645234541297121,6.021023349349527,14.23422155071698,7.321849713788356,False,False,False,False,False,False,True,False,False,False,False,False,False,7.336161956332708,0.15943542142406486,0.0010090849457219293,130853.75466666666,0.006289308176100629,3,2.009472359391209,1,0,2,1
ULszsXDyjMY,How AI Agents Will Transform in 2026 (a16z Big Ideas),2025-12-22 14:01:00+00:00,28,PT13M33S,81474,0,71,271000,17480008,1271,813,134,608.0149253731344,14,0,0,0,10,53,0.1509433962264151,0,0,11.308051503705762,0.0,4.276666119016055,12.509877789891931,6.70196036600254,False,False,False,False,False,False,False,False,False,False,False,True,False,6.4118427754114435,0.30064095704443894,0.002243589231674918,13742.14465408805,0.007407407407407408,5,0.41464295537074775,1,0,2,1
f9jwTSfIPuM,"AI Trends 2026: OpenClaw Agents, Reasoning LLMs, and More [Sebastian Raschka] - 762",2026-02-26 23:02:00+00:00,28,PT1H18M5S,4157,94,4,29600,1217125,1297,4685,67,62.04477611940298,23,3,0,0,13,83,0.1566265060240964,0,0,8.332789468417959,4.553876891600541,1.6094379124341003,10.295563423525277,8.452334619067742,False,False,False,False,False,False,False,False,False,False,False,True,False,4.143845205995131,0.14043444478227088,0.0020960364892876246,937.6926040061634,0.014705882352941176,4,0.04231216745160905,1,0,3,0
ZP9ki_8-ZvE,Top 9 AI Trends I'm Betting My Bank Account On in 2026,2026-01-30 14:00:00+00:00,27,PT18M48S,186022,5582,997,2660000,327709181,3129,1128,95,1958.1263157894737,14,4,0,0,12,54,0.18518518518518517,0,0,12.133625600964555,8.62748154531036,6.905753276311464,14.793837056697662,7.029087564149662,False,False,False,False,False,False,False,False,False,False,True,False,False,7.580253895594997,0.06993305641614421,0.0007361374359594127,104699.41884984025,0.010416666666666666,5,2.2674519284279673,1,0,3,1
zwUSZD3t_BU,AI Engineer Roadmap | How I'd Learn AI in 2026,2025-11-20 13:52:00+00:00,27,PT1H5M56S,328155,5024,423,1500000,157007728,1199,3956,166,1976.8373493975903,13,3,0,0,10,46,0.1956521739130435,0,0,12.701244384055908,8.522180732927277,6.049733455231958,14.220976332738882,8.283241441385425,False,False,False,False,False,False,False,False,False,False,True,False,False,7.589759278972272,0.21876985415343056,0.0013178906876712684,130839.77333333333,0.005988023952095809,6,2.2891187478233745,1,0,3,1
x_fsaOnqbeo,The 5 AI Shifts That Will Reshape 2026: On-Device Agents + 4 More Critical AI Trends,2025-09-28 18:54:00+00:00,24,PT28M48S,12178,548,24,280000,19071705,932,1728,219,55.60730593607306,18,6,1,1,16,84,0.17857142857142858,0,0,9.407468436087111,6.3080984415095305,3.2188758248682006,12.54254845357358,7.455298485683291,False,False,False,False,False,False,False,True,False,False,False,False,False,4.036138057021646,0.04349270181177924,0.00019859681192593262,20441.270096463024,0.004545454545454545,1,0.0723593660351973,1,0,4,0
gxrL3ZfCz3Q,My 5 AI Predictions For 2026 as a senior engineer. Like and follow for more tech content,2026-01-02 13:16:00+00:00,28,PT39S,33850,1127,18,467000,22296335,546,39,123,275.2032520325203,13,4,0,0,17,88,0.06818181818181818,0,0,10.42972382000155,7.028201432058005,2.9444389791664403,13.054086677976365,3.6888794541139363,False,False,False,False,False,False,False,False,False,False,False,True,False,5.621137015100374,0.07248378483129586,0.000589299063669072,40761.124314442415,0.008064516129032258,6,0.18767810622473752,1,0,2,0
B_b9qsdjqLo,Top 5 AI Trends to Watch in 2026,2025-11-09 12:12:00+00:00,22,PT6M19S,10,0,0,297,533955,279,379,177,0.05649717514124294,12,6,1,0,8,32,0.15625,0,0,2.3978952727983707,0.0,0.0,5.697093486505405,5.940171252720432,False,False,False,False,False,False,True,False,False,False,False,False,False,0.05495888428075748,0.03355704697986577,0.0001895878360444394,1906.982142857143,0.0056179775280898875,7,7.401796993150946e-05,1,0,3,0
f-FyMY1LMwI,Top 15 New Technology Trends That Will Define 2026 [Part 2],2025-10-21 09:52:00+00:00,28,PT13M3S,294450,3379,144,237000,24315880,800,783,196,1502.295918367347,9,1,0,0,11,59,0.13559322033898305,0,0,12.592867884529287,8.125630988477065,4.976733742420574,12.37581963951765,6.664409020350408,False,False,False,False,False,False,False,False,False,False,False,True,False,7.315415255514921,1.2423998210978013,0.006338774597437762,30356.903870162296,0.005076142131979695,10,1.0245084346424045,1,0,3,1
5zuF4Ys1eAw,AI Trends for 2025,2024-12-23 12:00:00+00:00,27,PT7M32S,418917,10239,557,1670000,116404163,1630,452,498,841.1987951807229,12,0,0,0,4,18,0.16666666666666666,0,0,12.945430475694458,9.234056898593499,6.324358962381311,14.328334783195153,6.115892125483034,False,False,False,False,False,False,False,False,False,False,True,False,False,6.7360160851648505,0.2508483527854175,0.0005037115517779468,71369.81177191906,0.002004008016032064,7,0.9740831400628002,1,0,3,1
ZOj8cDqFTws,ChatGPT & Generative AI Explained: How Does It Work? #shorts #chatgpt #generativeai,2024-11-04 12:30:00+00:00,27,PT54S,304235,13448,47,1220000,124742352,505,54,547,556.1882998171847,12,0,0,0,12,83,0.14457831325301204,1,0,12.625558995000592,9.506660032823548,3.871201010907891,14.014362236381235,4.007333185232471,False,False,False,False,False,False,False,False,False,False,True,False,False,6.322903243510715,0.24937274641578164,0.00045589167534877814,246526.38735177866,0.0018248175182481751,7,0.6440494787391118,1,0,4,1
WaxezCzmOxY,2026 NEW AI TREND: Vibe_Coding_and_the_AI_Sandwich,2026-02-08 12:26:00+00:00,28,PT13M47S,21,1,0,5,395,12,827,86,0.2441860465116279,12,6,1,0,5,50,0.3,0,0,3.091042453358316,0.6931471805599453,0.0,1.791759469228055,6.71901315438526,False,False,False,False,False,False,False,False,False,False,False,True,False,0.21848153820839844,3.5,0.04069767441860465,30.384615384615383,0.011494252873563218,7,0.00016652555679244854,1,0,5,0
_P9UykEJ3eU,What is artificial general intelligence? | Ian Bremmer Explains,2025-05-16 20:49:00+00:00,25,PT3M55S,123406,2380,283,1170000,288745029,6183,235,354,348.6045197740113,20,4,0,1,9,63,0.06349206349206349,1,0,11.723243114938564,7.7752758464868625,5.648974238161206,13.972515161474428,5.4638318050256105,False,False,False,False,False,False,False,False,True,False,False,False,False,5.856802572113173,0.10547512352553545,0.00029795232634332046,46692.275064683054,0.0028169014084507044,1,0.2452581715777032,1,0,1,1
pNt4p7TExmY,AGI Levels: How Close Are We REALLY?,2025-05-22 22:48:00+00:00,28,PT56S,256361,3145,310,7680,611799,226,56,347,738.792507204611,22,3,0,1,7,36,0.3888888888888889,1,0,12.45434578711683,8.053887083618223,5.739792912179234,8.946505025998682,4.04305126783455,False,False,False,False,False,False,False,False,False,False,False,True,False,6.606369751210555,33.37599270928265,0.09618441702963298,2695.149779735683,0.0028735632183908046,3,0.5038282710002369,0,0,0,1
xU6SNX3hVfw,Nvidia CEO predicts 'pretty big breakthrough' for artificial general intelligence,2026-02-26 02:15:00+00:00,25,PT34S,4168,94,14,3340000,4897706029,88804,34,68,61.294117647058826,2,3,0,0,10,81,0.04938271604938271,0,0,8.335431477880796,4.553876891600541,2.70805020110221,15.021481664354036,3.5553480614894135,False,False,False,False,False,False,False,False,True,False,False,False,False,4.13186700154519,0.0012479038179928688,1.835152673518925e-05,55151.24181070886,0.014492753623188406,17,0.04312303016705463,0,0,0,0
dGdSK4lD1bU,AI vs. AGI: What's the Difference?,2024-02-23 13:50:00+00:00,28,PT1M1S,172126,2693,100,2780,1204544,340,61,802,214.6209476309227,13,4,0,0,6,34,0.20588235294117646,1,0,12.05598785542605,7.898782356970309,4.61512051684126,7.930565854233965,4.127134385045092,False,False,False,False,False,False,False,False,False,False,False,True,False,5.373521994013301,61.893563466379,0.07717401928476185,3532.3870967741937,0.0012453300124533001,6,0.14636328862411246,1,0,1,0
LhLyOWoUnDI,Artificial General Intelligence (AGI) Simply Explained,2023-08-08 13:15:00+00:00,28,PT13M27S,187132,3134,419,237000,24315880,800,807,1001,186.94505494505495,13,1,0,0,6,54,0.14814814814814814,0,0,12.13957487297909,8.050384453067021,6.040254711277414,12.37581963951765,6.694562058521095,False,False,False,False,False,False,False,False,False,False,False,True,False,5.236149659182842,0.789583166315754,0.0007887943719438102,30356.903870162296,0.000998003992015968,6,0.12748938692054923,1,0,1,0
rBlCOLfMYfw,"The Limits of AI: Generative AI, NLP, AGI, & What’s Next?",2025-10-07 11:01:00+00:00,27,PT19M51S,477205,12506,997,1670000,116404163,1630,1191,210,2272.404761904762,11,1,0,0,11,57,0.2631578947368421,1,0,13.075703542471365,9.434043766548907,6.905753276311464,14.328334783195153,7.083387847625295,False,False,False,False,False,False,False,False,False,False,True,False,False,7.729033881868505,0.28575132589740965,0.0013607205995114745,71369.81177191906,0.004739336492890996,8,2.6313770046405027,1,0,2,1
9c0m6GS7PlE,AI's top researchers clash over general intelligence,2025-12-23 19:33:00+00:00,25,PT1M57S,8621,74,19,3350000,2586571098,155380,117,133,64.81954887218045,19,1,0,1,7,52,0.038461538461538464,0,0,9.06207235530708,4.31748811353631,2.995732273553991,15.024471202308668,4.770684624465665,False,False,False,False,False,False,False,False,True,False,False,False,False,4.186916889529087,0.0025734320676322185,1.9349113290467807e-05,16646.636963335284,0.007462686567164179,0,0.04560332163561272,1,0,1,0
A15g_SV24Jk,Grok 5: The Shocking AGI Breakthrough No One’s Talking About,2025-10-24 02:06:00+00:00,28,PT16M16S,75947,1679,507,392000,66435947,925,976,193,393.5077720207254,2,4,0,0,10,60,0.18333333333333332,0,0,11.237804174563305,7.426549072397305,6.230481447578482,12.879019669789754,6.884486652042782,False,False,False,False,False,False,False,False,False,False,False,True,False,5.977638841031602,0.19374185269935537,0.0010038437963697168,71745.08315334773,0.005154639175257732,17,0.2683572700980962,0,1,1,1
