video_id,title,published_at,category_id,duration,view_count,like_count,comment_count,channel_subscribers,channel_total_views,channel_total_videos,duration_seconds,days_since_published,daily_avg_views,is_popular,publish_hour,publish_dayofweek,is_weekend,is_prime_time,title_word_count,title_char_count,title_upper_ratio,title_has_question,title_has_exclamation
2jU-mLMV8Vw,"Cybersecurity Trends in 2026: Shadow AI, Quantum & Deepfakes",2025-12-29 12:00:00+00:00,27,PT20M29S,250012,8366,459,1670000,116404163,1630,1229,126,1984.2222222222222,1,12,0,0,0,9,60,0.11666666666666667,0,0
oyrguY6arIk,Top 9 AI Trends for 2026: What You Need to Know?,2026-01-09 22:00:00+00:00,27,PT16M16S,1554,66,1,43600,3346000,522,976,114,13.631578947368421,0,22,4,0,1,11,48,0.16666666666666666,1,0
EDb37y_MhRw,Generative vs Agentic AI: Shaping the Future of AI Collaboration,2025-04-21 11:00:00+00:00,27,PT7M19S,1134196,14988,482,1670000,116404163,1630,439,378,3000.5185185185187,1,11,0,0,0,10,64,0.140625,0,0
kHD3M_9uMs4,7 AI Skills You Need NOW for 2026,2025-12-15 15:00:00+00:00,28,PT12M41S,69689,2210,66,696000,39983883,170,761,139,501.35971223021585,1,15,0,0,0,8,33,0.24242424242424243,0,0
tJS_ycc2lNs,The 9 AI Trends that Will Define 2026 (Researched & Ranked),2026-02-06 22:10:00+00:00,28,PT12M12S,13800,276,27,237000,24315880,800,732,86,160.46511627906978,0,22,4,0,1,11,59,0.13559322033898305,0,0
jm2jBW462bU,Essential AI Skills For 2026,2025-12-28 18:01:00+00:00,27,PT18M44S,233996,9726,460,1170000,51987215,339,1124,126,1857.111111111111,1,18,6,1,1,5,28,0.17857142857142858,0,0
-ZWMU-dPU4c,The Top 8 AI Trends In 2026,2025-09-22 05:25:00+00:00,28,PT3M49S,64769,147,3,2110000,27869740,1416,229,224,289.14732142857144,0,5,0,0,0,7,27,0.2222222222222222,0,0
yFU003t-cTg,"50+ Best AI Tools for Productivity in 2025 (ChatGPT, Canva, Notion & More!)",2025-08-06 12:01:00+00:00,28,PT11S,848223,14732,653,7070,2504118,36,11,271,3129.9741697416976,1,12,2,0,0,13,75,0.16,0,1
HJeSb3TZxgU,The Only Generative AI Roadmap You Need This Year,2025-12-23 16:10:00+00:00,27,PT8M36S,1255,60,2,145000,23388834,2381,516,131,9.580152671755725,0,16,1,0,0,9,49,0.20408163265306123,0,0
FbtYxPUrhq8,AI vs ML vs Generative AI,2025-03-14 21:00:00+00:00,27,PT47S,453323,12954,268,292000,56017571,1301,47,415,1092.3445783132531,1,21,4,0,1,6,25,0.28,0,0
K8uj1b7WED0,🔥Top AI Trends in 2026 You Need to Know! #shorts #simplilearn,2025-05-16 22:34:00+00:00,27,PT1M,3815,50,0,6350000,524933991,11241,60,352,10.838068181818182,0,22,4,0,1,11,61,0.11475409836065574,0,1
EV7WhVT270Q,"State of AI in 2026: LLMs, Coding, Scaling Laws, China, Agents, GPUs, AGI | Lex Fridman Podcast #490",2026-01-31 22:33:00+00:00,28,PT4H25M13S,830688,13398,1135,4980000,906053947,862,15913,92,9029.217391304348,1,22,5,1,1,18,100,0.2,0,0
O2gerCxEXvc,Generative AI vs AI agents vs Agentic AI,2025-06-30 16:10:00+00:00,27,PT10M10S,556217,10935,215,1500000,157007728,1199,610,307,1811.7817589576548,1,16,0,0,0,8,40,0.2,0,0
bL7cuUwFOH0,AI Trends That EVERY Leader Needs to Know in 2026,2025-12-18 08:00:00+00:00,28,PT10M39S,2384,70,3,654000,16507669,6510,639,137,17.401459854014597,0,8,3,0,0,10,49,0.24489795918367346,0,0
GzygJtYmtCY,"AI Is About to Change Coding Forever in 2026 - ""Software Engineering Is Done""",2025-12-01 09:43:00+00:00,28,PT13M46S,26855,564,229,392000,66435947,925,826,154,174.38311688311688,0,9,0,0,0,14,77,0.14285714285714285,0,0
F0g3SpHXxt4,The 3 Biggest AI Trends for 2026 You Need to Know!,2026-01-02 12:32:00+00:00,27,PT1M43S,1513,75,0,145000,23388834,2381,103,122,12.401639344262295,0,12,4,0,0,11,50,0.16,0,1
tWXOemynwFc,Generative AI:  How it works and why it matters in 2026 more than ever,2026-01-15 02:11:00+00:00,24,PT37M29S,622,11,1,24300,1276913,2167,2249,109,5.706422018348624,0,2,3,0,0,14,70,0.05714285714285714,0,0
Ma7ZJTFJ2ko,Generative AI Roadmap for 2026 | How to Become GenAI Expert #shorts #simplilearn,2026-01-06 13:53:00+00:00,27,PT6S,9567,101,1,6350000,524933991,11241,6,117,81.76923076923077,0,13,1,0,0,13,80,0.125,0,0
hXPALnu3Y6I,The 8 Trends I’m Betting My Entire Marketing Strategy On in 2026,2025-12-10 14:01:00+00:00,27,PT15M20S,308382,9671,737,1570000,82406567,2342,920,144,2141.5416666666665,1,14,2,0,0,12,64,0.140625,0,0
9fogzZ_6kR0,Is Generative AI an Existential Threat to the Human Species?,2024-10-26 20:00:00+00:00,25,PT34S,445300,8135,620,2810000,1793662888,39298,34,554,803.7906137184116,1,20,5,1,1,10,60,0.13333333333333333,1,0
YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,2024-07-20 16:00:00+00:00,22,PT27S,767172,7897,595,598,774445,8,27,652,1176.644171779141,1,16,5,1,0,7,37,0.21621621621621623,0,0
xw8FArneRXM,Top AI Jobs That Will Dominate in 2026 | High-Paying AI Careers | #Shorts | #Simplilearn,2026-02-14 15:30:00+00:00,27,PT1M16S,6205,75,2,6350000,524933991,11241,76,78,79.55128205128206,0,15,5,1,0,16,88,0.1590909090909091,0,0
YiMASg0AxbA,BEST AI tools of 2026,2026-02-02 20:00:00+00:00,27,PT20S,191643,4624,32,2660000,327709181,3129,20,90,2129.366666666667,1,20,0,0,1,5,21,0.2857142857142857,0,0
5dgpcQXq1eo,Gartner's Top Tech Trends for 2026 | Live From IT Symposium/Xpo,2025-12-04 17:13:00+00:00,28,PT20M43S,30499,458,4,79000,5632056,490,1243,150,203.32666666666665,0,17,3,0,1,11,63,0.15873015873015872,0,0
l6d_0PB0Pbg,Future of Work 2026: The Only Jobs That Will Survive the AI Era,2025-11-28 16:10:00+00:00,22,PT25M12S,242342,5682,411,1520000,49070158,374,1512,156,1553.474358974359,1,16,4,0,0,13,63,0.1746031746031746,0,0
ULszsXDyjMY,How AI Agents Will Transform in 2026 (a16z Big Ideas),2025-12-22 14:01:00+00:00,28,PT13M33S,81474,0,71,271000,17480008,1271,813,132,617.2272727272727,1,14,0,0,0,10,53,0.1509433962264151,0,0
f9jwTSfIPuM,"AI Trends 2026: OpenClaw Agents, Reasoning LLMs, and More [Sebastian Raschka] - 762",2026-02-26 23:02:00+00:00,28,PT1H18M5S,4157,94,4,29600,1217125,1297,4685,66,62.984848484848484,0,23,3,0,0,13,83,0.1566265060240964,0,0
ZP9ki_8-ZvE,Top 9 AI Trends I'm Betting My Bank Account On in 2026,2026-01-30 14:00:00+00:00,27,PT18M48S,186022,5582,997,2660000,327709181,3129,1128,93,2000.236559139785,1,14,4,0,0,12,54,0.18518518518518517,0,0
zwUSZD3t_BU,AI Engineer Roadmap | How I'd Learn AI in 2026,2025-11-20 13:52:00+00:00,27,PT1H5M56S,328155,5024,423,1500000,157007728,1199,3956,164,2000.9451219512196,1,13,3,0,0,10,46,0.1956521739130435,0,0
x_fsaOnqbeo,The 5 AI Shifts That Will Reshape 2026: On-Device Agents + 4 More Critical AI Trends,2025-09-28 18:54:00+00:00,24,PT28M48S,12178,548,24,280000,19071705,932,1728,217,56.11981566820276,0,18,6,1,1,16,84,0.17857142857142858,0,0
gxrL3ZfCz3Q,My 5 AI Predictions For 2026 as a senior engineer. Like and follow for more tech content,2026-01-02 13:16:00+00:00,28,PT39S,33850,1127,18,467000,22296335,546,39,121,279.75206611570246,0,13,4,0,0,17,88,0.06818181818181818,0,0
B_b9qsdjqLo,Top 5 AI Trends to Watch in 2026,2025-11-09 12:12:00+00:00,22,PT6M19S,10,0,0,297,533955,279,379,176,0.056818181818181816,0,12,6,1,0,8,32,0.15625,0,0
f-FyMY1LMwI,Top 15 New Technology Trends That Will Define 2026 [Part 2],2025-10-21 09:52:00+00:00,28,PT13M3S,294450,3379,144,237000,24315880,800,783,195,1510.0,1,9,1,0,0,11,59,0.13559322033898305,0,0
5zuF4Ys1eAw,AI Trends for 2025,2024-12-23 12:00:00+00:00,27,PT7M32S,418917,10239,557,1670000,116404163,1630,452,497,842.8913480885312,1,12,0,0,0,4,18,0.16666666666666666,0,0
ZOj8cDqFTws,ChatGPT & Generative AI Explained: How Does It Work? #shorts #chatgpt #generativeai,2024-11-04 12:30:00+00:00,27,PT54S,304235,13448,47,1220000,124742352,505,54,546,557.2069597069597,1,12,0,0,0,12,83,0.14457831325301204,1,0
WaxezCzmOxY,2026 NEW AI TREND: Vibe_Coding_and_the_AI_Sandwich,2026-02-08 12:26:00+00:00,28,PT13M47S,21,1,0,5,395,12,827,85,0.24705882352941178,0,12,6,1,0,5,50,0.3,0,0
_P9UykEJ3eU,What is artificial general intelligence? | Ian Bremmer Explains,2025-05-16 20:49:00+00:00,25,PT3M55S,123406,2380,283,1170000,288745029,6183,235,352,350.58522727272725,1,20,4,0,1,9,63,0.06349206349206349,1,0
pNt4p7TExmY,AGI Levels: How Close Are We REALLY?,2025-05-22 22:48:00+00:00,28,PT56S,256361,3145,310,7680,611799,226,56,346,740.9277456647399,1,22,3,0,1,7,36,0.3888888888888889,1,0
xU6SNX3hVfw,Nvidia CEO predicts 'pretty big breakthrough' for artificial general intelligence,2026-02-26 02:15:00+00:00,25,PT34S,4168,94,14,3340000,4897706029,88804,34,67,62.208955223880594,0,2,3,0,0,10,81,0.04938271604938271,0,0
dGdSK4lD1bU,AI vs. AGI: What's the Difference?,2024-02-23 13:50:00+00:00,28,PT1M1S,172126,2693,100,2780,1204544,340,61,800,215.1575,0,13,4,0,0,6,34,0.20588235294117646,1,0
LhLyOWoUnDI,Artificial General Intelligence (AGI) Simply Explained,2023-08-08 13:15:00+00:00,28,PT13M27S,187132,3134,419,237000,24315880,800,807,999,187.3193193193193,0,13,1,0,0,6,54,0.14814814814814814,0,0
rBlCOLfMYfw,"The Limits of AI: Generative AI, NLP, AGI, & What’s Next?",2025-10-07 11:01:00+00:00,27,PT19M51S,477205,12506,997,1670000,116404163,1630,1191,209,2283.2775119617227,1,11,1,0,0,11,57,0.2631578947368421,1,0
9c0m6GS7PlE,AI's top researchers clash over general intelligence,2025-12-23 19:33:00+00:00,25,PT1M57S,8621,74,19,3350000,2586571098,155380,117,131,65.80916030534351,0,19,1,0,1,7,52,0.038461538461538464,0,0
A15g_SV24Jk,Grok 5: The Shocking AGI Breakthrough No One’s Talking About,2025-10-24 02:06:00+00:00,28,PT16M16S,75947,1679,507,392000,66435947,925,976,192,395.5572916666667,1,2,4,0,0,10,60,0.18333333333333332,0,0
Z6q2iJZmvOM,How close is AGI? What the experts say.,2025-12-22 16:01:00+00:00,28,PT6M56S,144676,6255,1845,1770000,353925477,1134,416,132,1096.030303030303,1,16,0,0,0,8,39,0.1282051282051282,1,0
T2g8FF8-RLA,Sam Altman on AGI: people will freak out then move on,2024-01-18 16:32:00+00:00,25,PT55S,949314,19203,1654,3950000,507800672,1418,55,836,1135.543062200957,1,16,3,0,0,11,53,0.09433962264150944,0,0
VAzKqh00g3c,Our latest artificial intelligence reports | 60 Minutes Full Episodes,2025-06-07 11:01:00+00:00,19,PT1H20M23S,1065818,9832,917,4110000,1330602373,5199,4823,331,3219.9939577039277,1,11,5,1,0,10,69,0.057971014492753624,0,0
SNyi4eNyPCc,"AI Whistleblower WARNS: ""You Have No Idea What's Coming In 2026""",2026-04-04 22:11:00+00:00,28,PT23M14S,316166,12245,3248,101000,16386735,97,1394,29,10902.275862068966,1,22,5,1,1,11,64,0.234375,0,0
Jh3k6-RInHI,Why the World’s Smartest People are Afraid of AI | VICE: Cyberwar | Blueprint,2026-04-18 16:00:00+00:00,28,PT22M40S,112846,1564,221,193000,30874746,279,1360,15,7523.066666666667,1,16,5,1,0,14,77,0.16883116883116883,0,0
KpOcUrPdx-4,Artificial Intelligence in 2025 | 60 Minutes Full Episodes,2025-12-13 12:00:00+00:00,25,PT1H21M7S,1587797,17709,2009,4110000,1330602373,5199,4867,142,11181.669014084508,1,12,5,1,0,9,58,0.08620689655172414,0,0
l3u_FAv33G0,The arrival of AGI | Shane Legg (co-founder of DeepMind),2025-12-11 17:03:00+00:00,28,PT53M10S,1173982,10517,2559,879000,702260852,391,3190,143,8209.664335664336,1,17,3,0,1,10,56,0.14285714285714285,0,0
00RHph_eok4,AI Safety Expert: No One Is Ready for What's Coming in 2 Years | Roman Yampolskiy,2026-04-17 13:00:00+00:00,22,PT45M43S,111469,2154,429,1520000,49070158,374,2743,17,6557.0,1,13,4,0,0,16,81,0.16049382716049382,0,0
rv1szY9rBro,"Dario Amodei WARNS: ""You Have No Idea What's Coming in 6 Months""",2026-02-24 19:01:00+00:00,28,PT18M10S,159988,2851,999,101000,16386735,97,1090,68,2352.764705882353,1,19,1,0,1,12,64,0.21875,0,0
6dBhvNE1Q_U,AI: Are We Programming Our Own Extinction? | Vice News,2024-08-12 16:00:00+00:00,25,PT22M26S,369909,4700,532,9270000,3463668712,6849,1346,629,588.0906200317964,1,16,0,0,0,10,54,0.18518518518518517,1,0
wWoSx73g1DI,What Is AGI? The Future of Human vs. Machine Intelligence 🧠🤖,2025-04-14 09:30:00+00:00,22,PT54S,141415,2214,111,300,263842,238,54,385,367.31168831168833,1,9,0,0,0,11,60,0.16666666666666666,1,0
I6eAdjynOVs,Elon on Reaching AGI by 2026 - 2027,2025-03-01 22:30:00+00:00,28,PT31S,112159,1093,196,175,185820,101,31,428,262.053738317757,0,22,5,1,1,8,35,0.14285714285714285,0,0
Y1BUaLo67ac,The Dawn of Artificial General Intelligence? | World Economic Forum Annual Meeting 2025,2025-02-26 13:30:00+00:00,25,PT45M50S,24233,480,0,1060000,117418794,9873,2750,431,56.225058004640374,0,13,2,0,0,13,87,0.11494252873563218,1,0
xta_jTbuSLw,Artificial Super Intelligence is 3-6 years away #elonmusk #ai #interview,2023-09-10 20:28:00+00:00,22,PT24S,241818,3136,572,14500,14837048,659,24,966,250.32919254658384,0,20,6,1,1,10,72,0.041666666666666664,0,0
Ny-qhl4N9dY,Bill Gates on navigating an AI future,2025-07-27 20:45:00+00:00,25,PT5M25S,533108,4568,1414,19500000,20522254215,182302,325,280,1903.9571428571428,1,20,6,1,1,7,37,0.10810810810810811,0,0
YX0j2KSkr0A,"The 5 ""SCARY"" Stages of AI | AGI | ANI | ASI | SINGULARITY",2025-03-07 13:00:00+00:00,28,PT14M55S,218461,3302,717,14500,1478530,246,895,423,516.4562647754137,1,13,4,0,0,14,58,0.5,0,0
5DkfDbtVh5s,Artificial General Intelligence is almost here #elonmusk #artificialintelligence #ai #interview,2023-06-19 22:48:00+00:00,22,PT10S,5910,86,6,14500,14837048,659,10,1049,5.6339370829361295,0,22,0,0,1,10,95,0.031578947368421054,0,0
_06sk53M-HI,AI Godfather Predicts Superintelligence in 10 Years,2024-06-24 21:15:00+00:00,28,PT27S,54761,820,66,5660,7125060,639,27,678,80.76843657817109,0,21,0,0,1,7,51,0.11764705882352941,0,0
YeRS4TbtZWA,What the hell happened with AGI timelines in 2025?,2026-02-10 17:03:00+00:00,27,PT25M39S,67784,2077,600,59700,9360881,424,1539,82,826.6341463414634,1,17,1,0,1,9,50,0.08,1,0
GCjmK66x_Yk,AI Experts: These Are The Only 5 Jobs That Will Remain in 2030!,2025-10-20 12:45:00+00:00,27,PT14M55S,969642,12939,2645,4620000,386763202,865,895,196,4947.15306122449,1,12,0,0,0,13,63,0.1746031746031746,0,1
BS4y-_KMyF4,Artificial Utopia? The Future of Humanity in an AI World | World Science Festival,2026-04-17 23:00:00+00:00,28,PT1H22M25S,105912,2166,543,1380000,245325481,1398,4945,16,6619.5,1,23,4,0,0,14,81,0.13580246913580246,1,0
uVPdYqiULTo,"Google DeepMind CEO on state of the AI race, push towards AGI and AI impact on jobs",2026-01-23 13:18:00+00:00,25,PT5M34S,41355,403,99,3350000,2586571098,155380,334,100,413.55,1,13,4,0,0,17,83,0.1566265060240964,0,0
iitq4Zrphdk,AI Isn't as Powerful as We Think | Hannah Fry,2026-02-18 17:59:00+00:00,28,PT26M45S,860596,22779,3279,501000,211361183,4885,1605,74,11629.675675675675,1,17,2,0,1,10,45,0.17777777777777778,0,0
SEKJcj9CJz8,AGI by 2028? Sam Altman Just Changed the Timeline,2026-02-21 10:30:00+00:00,28,PT21M55S,17988,490,214,392000,66435947,925,1315,72,249.83333333333334,0,10,5,1,0,9,49,0.16326530612244897,1,0
pngC-TH8M0U,"Reacting to ""Why AI is so smart but also so dumb?""",2026-05-01 20:13:00+00:00,28,PT34M51S,37842,1795,259,601000,81238275,983,2091,2,18921.0,1,20,4,0,1,11,50,0.08,1,0
LlzXCE02swU,How the Musk v. Altman lawsuit could shape the future of AI | Global News Podcast,2026-04-30 20:45:00+00:00,25,PT10M3S,11616,155,19,19700000,6913804964,30077,603,3,3872.0,1,20,3,0,1,16,81,0.09876543209876543,0,0
v_LjhetZ1Jg,Google DeepMind CEO warns of danger in AI-assisted research,2026-02-18 11:07:00+00:00,28,PT1M2S,2860,32,5,4180000,2294646581,81898,62,75,38.13333333333333,0,11,2,0,0,9,59,0.13559322033898305,0,0
bv9s4ilotIE,"Ex-OpenAI Scientist's DISTURBING Warning: ""It's Coming In 2026""",2025-12-04 19:21:00+00:00,28,PT17M44S,168994,2432,432,101000,16386735,97,1064,150,1126.6266666666668,1,19,3,0,1,8,63,0.30158730158730157,0,0
qyH3NxFz3Aw,"Full interview: ""Godfather of AI"" shares prediction for future of AI, issues warnings",2025-04-26 11:56:00+00:00,25,PT51M48S,1240150,19410,2461,3280000,2758310417,50721,3108,373,3324.798927613941,1,11,5,1,0,13,85,0.07058823529411765,0,0
L8J3OSQfcT4,AGI Just Became Real... It’s done!,2025-12-12 00:00:00+00:00,28,PT14M58S,70470,2545,407,541000,70128105,823,898,143,492.7972027972028,1,0,4,0,0,6,34,0.20588235294117646,0,1
cRhVY_AfqFA,Elon Musk’s Neuralink enters human trials as 21 patients receive brain implants,2026-01-29 23:54:00+00:00,25,PT3M20S,39151,1177,562,6180000,7754827172,220243,200,94,416.5,1,23,3,0,0,12,79,0.0379746835443038,0,0
DmqSYgM8QHc,Neuralink brain chip's first human patient. How does it work? | About That,2024-02-01 22:30:00+00:00,25,PT12M54S,318948,4094,792,4660000,3033184440,45226,774,822,388.014598540146,1,22,3,0,1,13,74,0.05405405405405406,1,0
tN1lVwTHCMw,Elon Musk's Neuralink implants brain chip in first human,2024-01-30 12:10:00+00:00,25,PT2M5S,212680,2024,728,19600000,18215625043,113351,125,825,257.7939393939394,0,12,1,0,0,9,56,0.05357142857142857,0,0
PfDl5nlXCR0,New Brain Implant Begins Human Trials - Neuralink Update!,2025-11-26 20:00:00+00:00,28,PT10M37S,19887,971,46,527000,103691556,625,637,158,125.86708860759494,0,20,2,0,1,9,57,0.14035087719298245,0,1
GEA1V2JekSI,What it's like to trial Elon Musk's brain chip,2026-01-28 17:00:00+00:00,25,PT4M32S,49471,667,184,9240000,5762925219,73973,272,95,520.7473684210527,1,17,2,0,1,9,46,0.06521739130434782,0,0
tDTr252Xskg,Sitting down with Neuralink’s 1st brain chip implant patient,2024-05-17 17:41:00+00:00,24,PT6M3S,869687,9171,1921,5460000,3804492875,50664,363,716,1214.6466480446927,1,17,4,0,1,9,60,0.03333333333333333,0,0
ytbwhI6bj60,Elon Musk’s Neuralink gets green light for human trials on brain implants for paralysis patients,2023-09-21 17:45:00+00:00,25,PT59S,72483,1067,82,3280000,2758310417,50721,59,955,75.89842931937173,0,17,3,0,1,15,96,0.03125,0,0
KSLY-XKD9Ic,Elon Musk’s Neuralink patient demonstrates how brain chip works,2024-05-22 02:32:00+00:00,25,PT55S,524457,19115,1169,2660000,1801027464,84514,55,712,736.5969101123595,1,2,2,0,0,9,63,0.047619047619047616,0,0
LNGBon2wGog,How a Brain Implant and AI Gave a Woman with Paralysis Her Voice Back,2023-08-23 16:31:00+00:00,27,PT1M,88746,2593,101,44500,18906842,906,60,984,90.1890243902439,0,16,2,0,0,14,69,0.15942028985507245,0,0
DwaIxtWijts,Elon Musk expands Neuralink brain chip human trial worldwide | 9 News Australia,2026-01-29 21:21:00+00:00,17,PT1M11S,10600,93,41,1850000,1527010776,49638,71,94,112.76595744680851,0,21,3,0,1,13,79,0.06329113924050633,0,0
3jwVBroYd3Q,Neuralink's Rival Tests Brain Chip in Race to Bring Implants to Market | WSJ,2024-03-21 13:59:00+00:00,25,PT6M35S,188444,3150,328,6600000,2506476017,28708,395,773,243.78266494178524,0,13,3,0,0,14,76,0.15789473684210525,0,0
Cf7rbQQBRlI,First Neuralink patient on living one year with brain chip | Elizabeth Vargas Reports,2025-05-21 00:17:00+00:00,25,PT5M3S,48373,910,253,2660000,1801027464,84514,303,348,139.0028735632184,0,0,2,0,0,14,85,0.058823529411764705,0,0
2XZ3Lav_zt0,Toronto doctors implant Canada's first Neuralink Brain Chip,2025-09-05 04:04:00+00:00,25,PT2M11S,5225,60,51,588000,702614108,88823,131,241,21.680497925311204,0,4,4,0,0,8,59,0.0847457627118644,0,0
mIAsUkJZbow,One Year Later: First Neuralink Implant Patient Shares Story,2025-02-12 14:43:00+00:00,28,PT4M43S,185942,1806,95,42700,7913006,1001,283,445,417.84719101123596,1,14,2,0,0,9,60,0.15,0,0
6FJIrin9hbc,Musk's Neuralink says has FDA approval for study of brain implants in humans,2023-05-26 07:24:00+00:00,28,PT1M50S,167905,1339,0,4180000,2294646581,81898,110,1074,156.33612662942272,0,7,4,0,0,13,76,0.06578947368421052,0,0
BmgzyFXoHfE,"Elon Musk CONFIRMS 1,000 Human Brain Chip Trials by 2026 — Neuralink Using Tesla AI Robots!",2026-02-23 11:00:00+00:00,28,PT14M33S,327,4,0,995,185514,204,873,70,4.671428571428572,0,11,0,0,0,16,91,0.21978021978021978,0,1
I7pn66iO58M,Musk's Neuralink to start human trial of brain implant,2023-09-20 19:50:00+00:00,25,PT1M47S,62109,487,0,4180000,2294646581,81898,107,956,64.96757322175732,0,19,2,0,1,9,54,0.037037037037037035,0,0
PMJOio2yj2s,Elon Musk reveals 2nd patient implanted with Neuralink brain-chip,2024-08-05 12:15:00+00:00,25,PT1M46S,94583,819,522,19600000,18215625043,113351,106,637,148.48194662480375,0,12,0,0,0,9,65,0.046153846153846156,0,0
5DnA0H6jAX8,Neuralink Isn't Telling Us Something...,2024-06-23 19:00:00+00:00,28,PT13M42S,521626,17592,2069,527000,103691556,625,822,679,768.2268041237113,1,19,6,1,1,5,39,0.1282051282051282,0,0
c5eK89o0_Bg,The Neuralink Brain Chip | Elon Musk's Futuristic Technology | Superhumans | The Dr. Binocs Show,2024-03-08 12:30:00+00:00,27,PT5M43S,2267314,8098,0,7450000,2756280902,1074,343,787,2880.958068614994,1,12,4,0,0,16,96,0.13541666666666666,0,0
QJdgHXyJh7M,"Neuralink Overview, Fall 2025",2025-12-03 18:00:00+00:00,28,PT21M40S,436244,15313,1183,450000,20102933,32,1300,151,2889.0331125827815,1,18,2,0,1,4,29,0.10344827586206896,0,0
_CLDk-wTZ5Q,China brain tech rivals Musk’s Neuralink,2025-07-21 00:00:00+00:00,25,PT1M35S,111876,2913,407,19500000,20522254215,182302,95,287,389.81184668989545,1,0,0,0,0,6,40,0.075,0,0
KsX-7hS94Yo,Elon Musk's Neuralink brain chip demo explained,2020-08-31 05:43:00+00:00,28,PT6M6S,1016868,17904,4517,4070000,2060807325,24344,366,2072,490.76640926640925,1,5,0,0,0,7,47,0.06382978723404255,0,0
J_ZBGqmqU9M,Neil DeGrasse Tyson on Elon Musk's Neuralink,2022-06-20 20:00:00+00:00,28,PT32S,419973,9630,2199,58300,6351730,451,32,1413,297.2208067940552,0,20,0,0,1,7,44,0.1590909090909091,0,0
naVtrTqXP9c,Elon Musk's Neuralink to test its brain chip in paralysis patients | WION,2023-09-20 15:12:00+00:00,25,PT2M9S,82854,605,247,10400000,6756251004,276176,129,956,86.6673640167364,0,15,2,0,0,13,73,0.0958904109589041,0,0
9PKd9-_iUME,Louisiana woman makes history as first female Neuralink brain implant recipient,2025-08-08 23:36:00+00:00,25,PT1M14S,13243,147,40,633000,478449917,50814,74,268,49.41417910447761,0,23,4,0,0,11,79,0.02531645569620253,0,0
LjQhYW6q9VE,Neuralink’s First Patient: 'It Blows My Mind So Much',2024-05-26 18:00:00+00:00,25,PT1M1S,194011,2983,171,2810000,1793662888,39298,61,707,274.4144271570014,0,18,6,1,1,9,53,0.16981132075471697,0,0
i-bP-sS8c2A,Watch Neuralink Scientist Demo Brain Chip Insertion Surgery,2022-12-01 03:22:00+00:00,28,PT3M56S,85662,638,178,411000,180123228,2913,236,1250,68.5296,0,3,3,0,0,8,59,0.13559322033898305,0,0
IbM4-rcujxY,Neuralink's first human patient shares his experience,2024-05-17 17:48:00+00:00,25,PT3M41S,139381,911,179,256000,230075589,61443,221,716,194.66620111731842,0,17,4,0,1,7,53,0.018867924528301886,0,0
