video_id,title,published_at,category_id,duration,view_count,like_count,comment_count
uVPdYqiULTo,"Google DeepMind CEO on state of the AI race, push towards AGI and AI impact on jobs",2026-01-23T13:18:41Z,25,PT5M34S,41341,404,99
GCjmK66x_Yk,AI Experts: These Are The Only 5 Jobs That Will Remain in 2030!,2025-10-20T12:45:01Z,27,PT14M55S,962406,12846,2636
Jh3k6-RInHI,Why the World’s Smartest People are Afraid of AI | VICE: Cyberwar | Blueprint,2026-04-18T16:00:27Z,28,PT22M40S,110117,1524,219
VAzKqh00g3c,Our latest artificial intelligence reports | 60 Minutes Full Episodes,2025-06-07T11:01:01Z,19,PT1H20M23S,1065176,9832,917
2dTENijF30c,AI Coding Works. That’s the Problem,2026-04-27T19:30:01Z,28,PT20M29S,53650,3490,1044
qe9QSCF-d88,The Catastrophic Risks of AI — and a Safer Path | Yoshua Bengio | TED,2025-05-21T15:01:24Z,28,PT14M53S,661782,14363,1602
6dBhvNE1Q_U,AI: Are We Programming Our Own Extinction? | Vice News,2024-08-12T16:00:08Z,25,PT22M26S,369845,4699,532
YeRS4TbtZWA,What the hell happened with AGI timelines in 2025?,2026-02-10T17:03:36Z,27,PT25M39S,67479,2072,599
L8J3OSQfcT4,AGI Just Became Real... It’s done!,2025-12-12T00:00:10Z,28,PT14M58S,70467,2545,407
LK5j3pp0Too,AI: What is the future of artificial intelligence? - BBC News,2023-04-21T21:45:19Z,25,PT16M39S,816556,9627,876
DmqSYgM8QHc,Neuralink brain chip's first human patient. How does it work? | About That,2024-02-01T22:30:41Z,25,PT12M54S,318693,4088,792
cRhVY_AfqFA,Elon Musk’s Neuralink enters human trials as 21 patients receive brain implants,2026-01-29T23:54:14Z,25,PT3M20S,38895,1174,559
tN1lVwTHCMw,Elon Musk's Neuralink implants brain chip in first human,2024-01-30T12:10:51Z,25,PT2M5S,212512,2023,719
tDTr252Xskg,Sitting down with Neuralink’s 1st brain chip implant patient,2024-05-17T17:41:54Z,24,PT6M3S,869009,9166,1913
PfDl5nlXCR0,New Brain Implant Begins Human Trials - Neuralink Update!,2025-11-26T20:00:23Z,28,PT10M37S,19860,971,46
GEA1V2JekSI,What it's like to trial Elon Musk's brain chip,2026-01-28T17:00:22Z,25,PT4M32S,49341,666,184
ytbwhI6bj60,Elon Musk’s Neuralink gets green light for human trials on brain implants for paralysis patients,2023-09-21T17:45:05Z,25,PT59S,72034,1059,82
DwaIxtWijts,Elon Musk expands Neuralink brain chip human trial worldwide | 9 News Australia,2026-01-29T21:21:52Z,17,PT1M11S,10570,93,41
KSLY-XKD9Ic,Elon Musk’s Neuralink patient demonstrates how brain chip works,2024-05-22T02:32:52Z,25,PT55S,522818,19085,1168
LNGBon2wGog,How a Brain Implant and AI Gave a Woman with Paralysis Her Voice Back,2023-08-23T16:31:51Z,27,PT1M,88502,2588,101
3jwVBroYd3Q,Neuralink's Rival Tests Brain Chip in Race to Bring Implants to Market | WSJ,2024-03-21T13:59:31Z,25,PT6M35S,188420,3150,328
PMJOio2yj2s,Elon Musk reveals 2nd patient implanted with Neuralink brain-chip,2024-08-05T12:15:04Z,25,PT1M46S,94511,818,522
mIAsUkJZbow,One Year Later: First Neuralink Implant Patient Shares Story,2025-02-12T14:43:39Z,28,PT4M43S,185758,1804,95
2XZ3Lav_zt0,Toronto doctors implant Canada's first Neuralink Brain Chip,2025-09-05T04:04:20Z,25,PT2M11S,5224,60,51
6FJIrin9hbc,Musk's Neuralink says has FDA approval for study of brain implants in humans,2023-05-26T07:24:00Z,28,PT1M50S,167902,1340,0
9PKd9-_iUME,Louisiana woman makes history as first female Neuralink brain implant recipient,2025-08-08T23:36:30Z,25,PT1M14S,13166,146,40
_CLDk-wTZ5Q,China brain tech rivals Musk’s Neuralink,2025-07-21T00:00:41Z,25,PT1M35S,111255,2900,405
I7pn66iO58M,Musk's Neuralink to start human trial of brain implant,2023-09-20T19:50:12Z,25,PT1M47S,62106,487,0
5DnA0H6jAX8,Neuralink Isn't Telling Us Something...,2024-06-23T19:00:02Z,28,PT13M42S,521538,17594,2069
QJdgHXyJh7M,"Neuralink Overview, Fall 2025",2025-12-03T18:00:40Z,28,PT21M40S,435448,15293,1181
BmgzyFXoHfE,"Elon Musk CONFIRMS 1,000 Human Brain Chip Trials by 2026 — Neuralink Using Tesla AI Robots!",2026-02-23T11:00:25Z,28,PT14M33S,313,4,0
KsX-7hS94Yo,Elon Musk's Neuralink brain chip demo explained,2020-08-31T05:43:31Z,28,PT6M6S,1016820,17904,4518
J_ZBGqmqU9M,Neil DeGrasse Tyson on Elon Musk's Neuralink,2022-06-20T20:00:07Z,28,PT32S,419518,9627,2200
naVtrTqXP9c,Elon Musk's Neuralink to test its brain chip in paralysis patients | WION,2023-09-20T15:12:51Z,25,PT2M9S,82827,605,247
LjQhYW6q9VE,Neuralink’s First Patient: 'It Blows My Mind So Much',2024-05-26T18:00:08Z,25,PT1M1S,193493,2978,170
BlGrKIB6HE0,How A Neuralink Chip Works😳,2024-12-14T14:54:47Z,27,PT34S,140959,0,47
Cf7rbQQBRlI,First Neuralink patient on living one year with brain chip | Elizabeth Vargas Reports,2025-05-21T00:17:48Z,25,PT5M3S,48296,911,253
i-bP-sS8c2A,Watch Neuralink Scientist Demo Brain Chip Insertion Surgery,2022-12-01T03:22:27Z,28,PT3M56S,85592,636,177
K9rXjAfdrcU,How The Neuralink Brain Chip Actually Works,2024-02-25T20:00:10Z,28,PT13M47S,247164,6133,838
ZM6lH4i3Hb8,Should you implant Elon Musk’s Neuralink into your brain?,2023-10-15T20:46:07Z,28,PT13M18S,2012,30,12
rbnifE5lHqU,Neuralink’s First Patient: “It Blows My Mind So Much”,2024-05-22T14:56:21Z,25,PT1M,31483,284,10
FcR1gBrVGC8,Elon Musk says Neuralink brain implant could begin human testing,2022-12-01T15:04:59Z,25,PT1M5S,9340,63,51
IbM4-rcujxY,Neuralink's first human patient shares his experience,2024-05-17T17:48:24Z,25,PT3M41S,139258,911,179
XXeJ5X6BNxE,Elon Musk announces first Neuralink wireless brain chip implant in a human | BBC News,2024-01-30T07:41:01Z,25,PT2M34S,279364,3772,1816
2mnJclLQmZU,Revolutionizing Minds: Elon Musk's Brain Transplants | Neural link Brain Chip Updates,2024-02-04T05:34:27Z,27,PT3M56S,17,0,1
k0I9Z-ARbjo,First Person With Elon Musk's Neuralink Chip Speaks Out,2024-05-19T09:27:32Z,28,PT8M38S,203545,1601,0
_kWN_DQw2Ow,How the Neuralink brain chip enables a paralyzed patient to move again,2026-02-10T15:53:21Z,28,PT1M12S,1477,24,1
dYA45I9bnnw,How a Neuralink Brain Implant Can Change Your Life Forever,2023-02-11T19:05:07Z,28,PT9M38S,786,20,3
UAG_FBZJVJ8,Unbelievable  Robot Dance by Boston dynamics,2021-09-05T14:45:10Z,28,PT3M54S,1886189,17915,1382
TQA4iYEU1Ew,Boston Dynamics Robot shooting Range Practice will blow your Mind,2022-01-25T01:56:53Z,28,PT1M52S,268810,1306,156
rTiL9R_Q5PA,Atlas vs. Optimus: Boston Dynamics & Tesla's Humanoid Robots,2024-04-20T15:00:44Z,28,PT3M16S,635789,5148,1207
AWDQnkV2wh4,Unitree G1 vs. Boston Dynamics Atlas: Hypermobility in Humanoid Robots,2024-05-24T15:00:09Z,28,PT3M14S,287857,2986,572
50eli-eOPO4,Boston Dynamics Puts Atlas to Work (With New 'Hands'),2024-11-12T13:00:10Z,28,PT3M34S,306507,2355,265
2xLyAl41bSU,🔥🤖From Lab to Line! See Boston Dynamics Atlas's INCREDIBLE Car Assembly Debut! #RobotSkills #atlas,2025-03-19T07:06:31Z,22,PT20S,617860,9396,608
7IB-ql4rDSM,Boston Dynamics Atlas  The Most Advanced Robot Ever Built? | US Humanoid Robot,2025-08-06T19:14:11Z,28,PT4M27S,21435,164,44
UQZooauU-FQ,Humanoid Robots and the Gap Between Hype and Reality | Bloomberg Primer,2026-04-29T08:00:37Z,25,PT24M2S,52705,1305,86
q2rR_aXjqnI,Atlas Has Left the Lab! In-Person Demo of Boston Dynamics Humanoid | What The Future,2026-01-08T13:01:43Z,28,PT4M1S,182916,2684,416
9aaE5BkD0Ls,Boston Dynamics New ATLAS Just Went Full Human Mode (Insane Upgrade),2026-02-10T22:52:07Z,28,PT11M59S,311787,4004,457
Ql1htbs6RWA,Boston Dynamics unveils humanoid robot Atlas,2026-01-06T16:59:43Z,25,PT22S,346179,2919,266
ptYDWP9uTis,"Boston Dynamics Makes AGT HISTORY With Robots Dancing To ""Don't Stop Me Now"" by Queen | AGT 2025",2025-06-11T01:25:51Z,24,PT4M51S,1253379,18350,1831
W_tKQCzLnI4,Top 20 Advanced Humanoid Robots of 2025: The Future of Robotics is Here!,2025-03-27T06:47:47Z,22,PT36M55S,175253,1012,170
n6ISdRkS37I,How Boston Dynamics upgraded the Atlas robot,2026-01-05T00:31:47Z,25,PT5M49S,601640,7705,1099
7bPZJhhDQU4,Boston Dynamics Won The AI Robot Race With This One Move,2026-04-13T23:55:28Z,28,PT21M49S,188248,3777,261
sd8ivhpjI6g,The Beginning of Your Tomorrow I Boston Dynamics,2026-01-05T21:30:07Z,28,PT2M5S,614722,19689,2315
ll784fIsQew,Why Boston Dynamics' New Atlas is Years Ahead of Tesla,2026-03-08T17:54:20Z,28,PT25M36S,508416,12754,1514
wSbVWI2TpRQ,CES 2026: Boston Dynamics Shows Off New Atlas Humanoid Robot Under Hyundai Ownership | N18S,2026-01-06T03:36:06Z,25,PT35S,94334,656,73
R_Xw1ynpr6s,Which Robot Has a Better Running Style: Atlas Vs Unitree G1 or Boston Dynamics Vs Unitree #robot #ai,2025-03-25T14:48:10Z,28,PT19S,29334,423,96
WnCfMRhbhZQ,Humanoid robots race runners at Beijing half marathon,2026-04-19T22:30:46Z,25,PT1M32S,204868,1159,445
h-pNWy7v_qc,Boston Dynamics Tests the Limits of Atlas Robot's Full-Body Control and Mobility,2026-02-10T00:47:09Z,28,PT1M25S,28555,437,33
rrUHZKlrxms,Atlas | Product Features | Boston Dynamics,2026-01-05T21:30:13Z,28,PT1M44S,505805,15258,1226
YIhzUnvi7Fw,Atlas Robot First Look - Boston Dynamics at CES 2026,2026-01-07T16:31:33Z,28,PT4M29S,601938,6377,1009
DxpU-ITj87E,Boston Dynamics gives robot dog sparkly costume,2024-07-09T15:55:52Z,25,PT20S,589146,20127,1158
_ipkKAbS2Ww,Tesla FSD Update 14.3.2 Shows Impressive Intelligence,2026-04-25T13:00:00Z,28,PT20M33S,60978,2577,350
TUDiG7PcLBs,Full Self-Driving (Supervised) | Tesla,2024-09-10T22:46:30Z,2,PT1M21S,1034394,21460,2338
u_QXFJC2urU,Tesla Autopilot vs Full Self-Driving: Is It Worth the Upgrade?,2025-03-29T04:00:48Z,2,PT6M24S,553095,5344,809
JuwK-vvvYgY,Is Tesla FSD Finally Full Self-Driving?,2025-04-02T16:00:25Z,25,PT25M18S,423527,4772,2244
7dMhwfRP5WQ,Otonom sürüşün son noktası! Tesla Model X FSD deneyimi,2026-01-07T16:05:18Z,28,PT14M54S,11113,382,38
VS7NzHOx2hQ,La CONDUCCIÓN AUTÓNOMA de TESLA llega a EUROPA y YA LO HE PROBADO,2026-04-29T17:00:00Z,28,PT12M47S,573,53,6
OPW-bMtqT40,Will Tesla FSD work with no one in the driver’s seat?,2025-04-27T23:21:48Z,28,PT17S,281455,1392,106
JVkbPyGkxKE,Autopilot vs Full Self-Driving: Worth the Upgrade?,2025-08-30T18:33:24Z,2,PT8M46S,88320,1166,163
TLEuul9uAMc,Tesla FSD (Full Self Driving) in Europe - part 2,2025-06-20T16:59:59Z,2,PT45S,31513,266,100
4cpNGsH7siU, Tesla’yı Hackledik | FSD'yi Türkiye'de İlk Defa Kullandık!,2026-04-01T17:33:21Z,2,PT37M17S,520386,14728,966
ynWB7ENpt7k,A Random Mum Tries Self Driving (Who’s Never Driven a Tesla),2025-12-06T04:45:07Z,2,PT15M26S,133802,3410,447
rgmwsk0aiRE,Can A Tesla Drive Itself From Sydney To Melbourne? Full Self-Driving (Supervised),2025-09-17T09:00:07Z,2,PT1H7M49S,344766,6214,1777
heG4C_W2NyQ,How Tesla Full Self Driving Actually Works,2023-02-12T20:00:12Z,28,PT13M47S,116434,4481,271
Mkh6l7rJocM,Tesla Self-Driving 14 is finally smooth! First drive with 14.1.7,2025-11-13T10:19:33Z,24,PT24M37S,47658,1664,175
8NC4FN1PKg4,New Tesla model Y handles a U-turn perfectly on full self driving,2025-02-26T15:54:34Z,24,PT10S,1900550,11631,197
N81aykBdv-U,How To Use Tesla's Full Self Driving for the First Time,2026-01-23T18:00:26Z,28,PT26M17S,82259,1614,110
7azOoi9Roj4,How Do I Use Full Self Driving in My New Tesla? 🤔😳,2024-08-12T18:00:05Z,2,PT27S,341810,5355,84
Xo_tsGsWfeg,Is FSD 14.3.2 Finally Better? First Drive Reality Check,2026-04-29T02:52:30Z,24,PT29M40S,3230,174,52
Lrx7po8_Lgs,Sleeping While in Tesla Autopilot,2023-05-04T21:47:58Z,27,PT12S,242162,1433,81
Mzgej1VXqDA,Tesla Full Self-Driving 14.1 First Drive!,2025-10-07T11:39:10Z,24,PT12M58S,115720,6037,707
v1khXJAO5I4,Tesla FSD 14.3 Update - Worth The Hype?,2026-04-09T21:44:47Z,28,PT19M31S,113819,5360,532
FmDbEj90YS4,Is Autonomous Driving Safer Than A Human? | Tesla FSD V14.2.2.5,2026-02-21T18:47:13Z,2,PT29M49S,11999,659,398
BrnhdfcnZbc,Tesla Self-Driving 14.2.2 First Drive,2025-12-23T05:11:33Z,24,PT8M10S,69291,1727,202
kmb6k4rFGow,Mercedes vs Tesla Self Driving!,2025-09-04T13:01:32Z,2,PT58S,497483,5906,478
VeUTE9eI824,Tesla Just Turned ON Full Self-Driving in Denmark – My Insane First Ride!,2025-12-11T20:20:02Z,22,PT57M41S,20191,754,234
DgVJmUiL4v8,SELF-DRIVING POV: 2026 TESLA MODEL S – FULL AUTOPILOT EXPERIENCE (ASMR),2025-10-05T21:00:12Z,2,PT14M5S,69873,847,40
lcKZ1dL7S2Y,Tesla FSD Road Trip: 500+ Miles With ZERO Driving?,2025-10-15T18:01:06Z,2,PT19M17S,50027,1122,122
I22U5CHfYw0,"Tesla's Now Shows ""Full Self Driving Computer 3"", New? #shorts #teslafullselfdriving #tesla #FSD #EV",2024-11-27T13:41:56Z,24,PT15S,7968,24,2
Y0cJegG5fxI,FSD v14.3.2 - First Impressions Drive with the New Disengagement Feedback Prompt,2026-04-28T20:23:44Z,2,PT55M49S,9702,621,175
p5QrtF2VYwE,Tesla Model Y FSD Coast To Coast Attempt Meets Road Debris 🤦‍♂️,2025-10-04T18:46:25Z,2,PT11S,124244,697,90
7IiqBJaselQ,Using Tesla Full Self Driving (Supervised) Is Easier Than Driving Myself 🤯😳,2025-04-29T18:00:06Z,2,PT23S,221253,2635,75
7bQVl0cvceY,"Tesla full self driving, will it hit the gate Pt.3? Fsd 10.11",2022-04-01T19:48:16Z,2,PT25S,15664,307,18
PhbpK4rU-GQ,Can My Self-Driving Tesla Pass A Driving Test?,2025-03-30T13:03:47Z,24,PT23M17S,824632,13664,403
hxT7vgLPbAU,Perth Traffic vs Tesla Full Self Driving,2025-10-26T03:50:01Z,22,PT13M,2001,101,40
oELazm5WMBE,How Good is TESLA FSD in busy traffic,2026-04-29T04:18:09Z,20,PT2M,626,14,0
rPNtjYjv0cY,Tesla And FSD Quietly Changed My Life.,2026-03-07T14:30:42Z,22,PT10M17S,189987,8049,941
vzvSd2o-wRk,Tesla Enhanced Autopilot vs FSD in Europe - Worth 3800 EUR?,2025-01-27T19:00:38Z,28,PT24M3S,35657,747,172
Gx8eNXQHhus,Officially my last drive with Teslas Autopilot in Australia... time to level up. #tesla #fsd,2025-08-28T14:10:00Z,2,PT16S,571446,4110,138
PVda2mVkDz8,I Use FSD Supervised So Much My Steering Wheel is Collecting Dust 😂,2025-05-20T18:00:20Z,2,PT2M14S,488484,14785,614
rcKIm-z-Ao8,자율주행이 현실이 된 순간,2026-04-29T12:17:02Z,2,PT1M5S,1361,18,0
C3VjFb1_ct4,Here's why some #experts think Tesla's Full Self-Driving isn't safe. #Tesla #FSD #selfdriving #cars,2026-04-08T14:00:00Z,25,PT1M21S,293382,3959,715
S0NG29LceeE,Tesla can BAN you from using FSD?! 🤯 #fsd #autopilot #tesla #strikeout #model3 #modely #grok #elon,2025-08-16T18:08:22Z,28,PT2M3S,3670,64,11
S5CUugSnoww,"Quantum Breakthrough: World’s First 10,000-Qubit Processor Achieves 100x Scaling Leap",2025-12-16T17:05:35Z,27,PT10M21S,86872,3563,379
qV7hQEtr3ic,Quantum Computers Just Got Much More Dangerous,2026-04-08T15:01:34Z,28,PT6M34S,549935,17571,1892
B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,2024-09-23T11:00:14Z,28,PT5M41S,777674,9760,576
8JRJxsvJdRs,Top 15 New Quantum Computing Breakthroughs That Will Change Everything,2026-03-16T01:28:49Z,28,PT13M,8868,251,9
AT47Er2qOgc,Google's New Quantum Computing Breakthrough Just SHOCKED THE WORLD! (Quantum Echoes),2025-10-22T23:24:01Z,28,PT13M52S,105290,1717,162
tXZrXOcmoWA,Top 10 Quantum Computing BREAKTHROUGHS That Will TRANSFORM the World in 2026!,2026-01-29T19:18:49Z,28,PT11M32S,648,29,2
