channel_subscribers,category_id,title_word_count,title_char_count,title_upper_ratio,title_has_question,title_has_exclamation,publish_dayofweek,publish_hour,is_weekend,is_prime_time,is_popular
280000,24,16,84,0.17857142857142858,0,0,6,18,1,1,0
467000,28,17,88,0.06818181818181818,0,0,4,13,0,0,0
297,22,8,32,0.15625,0,0,6,12,1,0,0
237000,28,11,59,0.13559322033898305,0,0,1,9,0,0,1
1670000,27,4,18,0.16666666666666666,0,0,0,12,0,0,1
1220000,27,12,83,0.14457831325301204,1,0,0,12,0,0,1
5,28,5,50,0.3,0,0,6,12,1,0,0
1170000,25,9,63,0.06349206349206349,1,0,4,20,0,1,1
7680,28,7,36,0.3888888888888889,1,0,3,22,0,1,1
3340000,25,10,81,0.04938271604938271,0,0,3,2,0,0,0
2780,28,6,34,0.20588235294117646,1,0,4,13,0,0,0
237000,28,6,54,0.14814814814814814,0,0,1,13,0,0,0
1670000,27,11,57,0.2631578947368421,1,0,1,11,0,0,1
3350000,25,7,52,0.038461538461538464,0,0,1,19,0,1,0
392000,28,10,60,0.18333333333333332,0,0,4,2,0,0,1
1770000,28,8,39,0.1282051282051282,1,0,0,16,0,0,1
3950000,25,11,53,0.09433962264150944,0,0,3,16,0,0,1
4110000,19,10,69,0.057971014492753624,0,0,5,11,1,0,1
101000,28,11,64,0.234375,0,0,5,22,1,1,1
193000,28,14,77,0.16883116883116883,0,0,5,16,1,0,1
4110000,25,9,58,0.08620689655172414,0,0,5,12,1,0,1
879000,28,10,56,0.14285714285714285,0,0,3,17,0,1,1
1520000,22,16,81,0.16049382716049382,0,0,4,13,0,0,1
101000,28,12,64,0.21875,0,0,1,19,0,1,1
9270000,25,10,54,0.18518518518518517,1,0,0,16,0,0,1
300,22,11,60,0.16666666666666666,1,0,0,9,0,0,1
175,28,8,35,0.14285714285714285,0,0,5,22,1,1,0
1060000,25,13,87,0.11494252873563218,1,0,2,13,0,0,0
14500,22,10,72,0.041666666666666664,0,0,6,20,1,1,0
19500000,25,7,37,0.10810810810810811,0,0,6,20,1,1,1
14500,28,14,58,0.5,0,0,4,13,0,0,1
14500,22,10,95,0.031578947368421054,0,0,0,22,0,1,0
5660,28,7,51,0.11764705882352941,0,0,0,21,0,1,0
59700,27,9,50,0.08,1,0,1,17,0,1,1
4620000,27,13,63,0.1746031746031746,0,1,0,12,0,0,1
1380000,28,14,81,0.13580246913580246,1,0,4,23,0,0,1
3350000,25,17,83,0.1566265060240964,0,0,4,13,0,0,1
501000,28,10,45,0.17777777777777778,0,0,2,17,0,1,1
392000,28,9,49,0.16326530612244897,1,0,5,10,1,0,0
601000,28,11,50,0.08,1,0,4,20,0,1,1
19700000,25,16,81,0.09876543209876543,0,0,3,20,0,1,1
4180000,28,9,59,0.13559322033898305,0,0,2,11,0,0,0
101000,28,8,63,0.30158730158730157,0,0,3,19,0,1,1
3280000,25,13,85,0.07058823529411765,0,0,5,11,1,0,1
541000,28,6,34,0.20588235294117646,0,1,4,0,0,0,1
6180000,25,12,79,0.0379746835443038,0,0,3,23,0,0,1
4660000,25,13,74,0.05405405405405406,1,0,3,22,0,1,1
19600000,25,9,56,0.05357142857142857,0,0,1,12,0,0,0
527000,28,9,57,0.14035087719298245,0,1,2,20,0,1,0
9240000,25,9,46,0.06521739130434782,0,0,2,17,0,1,1
5460000,24,9,60,0.03333333333333333,0,0,4,17,0,1,1
3280000,25,15,96,0.03125,0,0,3,17,0,1,0
2660000,25,9,63,0.047619047619047616,0,0,2,2,0,0,1
44500,27,14,69,0.15942028985507245,0,0,2,16,0,0,0
1850000,17,13,79,0.06329113924050633,0,0,3,21,0,1,0
6600000,25,14,76,0.15789473684210525,0,0,3,13,0,0,0
2660000,25,14,85,0.058823529411764705,0,0,2,0,0,0,0
588000,25,8,59,0.0847457627118644,0,0,4,4,0,0,0
42700,28,9,60,0.15,0,0,2,14,0,0,1
4180000,28,13,76,0.06578947368421052,0,0,4,7,0,0,0
995,28,16,91,0.21978021978021978,0,1,0,11,0,0,0
4180000,25,9,54,0.037037037037037035,0,0,2,19,0,1,0
19600000,25,9,65,0.046153846153846156,0,0,0,12,0,0,0
527000,28,5,39,0.1282051282051282,0,0,6,19,1,1,1
7450000,27,16,96,0.13541666666666666,0,0,4,12,0,0,1
450000,28,4,29,0.10344827586206896,0,0,2,18,0,1,1
19500000,25,6,40,0.075,0,0,0,0,0,0,1
4070000,28,7,47,0.06382978723404255,0,0,0,5,0,0,1
58300,28,7,44,0.1590909090909091,0,0,0,20,0,1,0
10400000,25,13,73,0.0958904109589041,0,0,2,15,0,0,0
633000,25,11,79,0.02531645569620253,0,0,4,23,0,0,0
2810000,25,9,53,0.16981132075471697,0,0,6,18,1,1,0
411000,28,8,59,0.13559322033898305,0,0,3,3,0,0,0
256000,25,7,53,0.018867924528301886,0,0,4,17,0,1,0
527000,28,7,43,0.16279069767441862,0,0,6,20,1,1,1
153000,27,5,27,0.18518518518518517,0,0,5,14,1,0,0
327,28,9,57,0.07017543859649122,1,0,6,20,1,1,0
476000,25,9,53,0.16981132075471697,0,0,2,14,0,0,0
19700000,25,15,85,0.08235294117647059,0,0,1,7,0,0,1
414000,25,10,64,0.046875,0,0,3,15,0,0,0
75,27,12,85,0.11764705882352941,0,0,6,5,1,0,0
4950,28,10,58,0.15517241379310345,0,0,5,19,1,1,0
1740000,28,7,45,0.13333333333333333,0,0,5,9,1,0,1
124,22,14,80,0.1125,0,0,5,15,1,0,0
114000,28,6,44,0.09090909090909091,0,0,6,14,1,0,1
624,28,10,65,0.09230769230769231,0,0,1,1,0,0,0
4070000,28,10,70,0.11428571428571428,0,0,4,15,0,0,1
4070000,28,9,53,0.1509433962264151,0,0,1,13,0,0,1
4070000,28,9,60,0.11666666666666667,0,0,5,15,1,0,1
90100,22,14,98,0.22448979591836735,0,1,2,7,0,0,1
49700,28,13,78,0.16666666666666666,1,0,2,19,0,1,0
11900000,25,6,44,0.06818181818181818,0,0,1,16,0,0,1
541000,28,11,68,0.22058823529411764,0,0,1,22,0,1,1
5210,22,13,72,0.1111111111111111,0,1,3,6,0,0,1
31000000,24,18,96,0.2604166666666667,0,0,2,1,0,0,1
3430000,28,8,48,0.14583333333333334,0,0,0,21,0,1,1
4070000,28,15,84,0.15476190476190477,0,1,3,13,0,0,1
4110000,25,9,56,0.07142857142857142,0,0,0,4,0,0,1
10600000,25,15,91,0.17582417582417584,0,0,1,3,0,0,1
365000,28,10,54,0.14814814814814814,0,0,6,17,1,1,1
4110000,25,7,44,0.09090909090909091,0,0,0,0,0,0,1
894000,28,10,52,0.17307692307692307,0,0,2,16,0,0,1
4070000,28,12,80,0.125,0,0,1,0,0,0,1
3430000,28,6,52,0.07692307692307693,0,0,2,19,0,1,0
1040000,25,7,47,0.0425531914893617,0,0,1,15,0,0,1
90700,28,18,100,0.14,0,0,1,14,0,0,0
4180000,25,10,65,0.2153846153846154,0,0,1,3,0,0,1
178000,2,13,78,0.2692307692307692,0,1,3,11,0,0,1
138000,28,7,53,0.1509433962264151,0,0,5,13,1,0,1
12800,28,11,56,0.35714285714285715,0,0,0,16,0,0,1
2930000,2,5,38,0.13157894736842105,0,0,1,22,0,1,1
321000,2,9,48,0.16666666666666666,0,1,2,21,0,1,1
4140000,25,6,39,0.23076923076923078,1,0,2,16,0,0,1
2260000,28,9,54,0.12962962962962962,0,1,2,16,0,0,0
1030,2,10,62,0.14516129032258066,1,0,5,4,1,0,1
260000,28,11,53,0.09433962264150944,1,0,6,23,1,0,1
321000,2,7,38,0.23684210526315788,0,0,5,1,1,0,1
52400,2,7,50,0.12,1,0,5,18,1,1,1
272,2,10,48,0.16666666666666666,0,0,4,16,0,0,0
2790000,2,8,59,0.15254237288135594,0,1,2,17,0,1,1
4110,24,11,60,0.08333333333333333,0,0,4,23,0,0,1
1290000,2,12,50,0.2,1,0,0,18,0,1,1
1070,2,15,88,0.09090909090909091,0,0,4,20,0,1,1
157000,28,11,55,0.16363636363636364,0,0,4,18,0,1,1
107000,24,12,65,0.06153846153846154,0,0,2,15,0,0,1
68500,24,10,64,0.0625,0,1,3,10,0,0,0
2180,2,8,50,0.14,0,0,4,23,0,0,1
31300,27,5,33,0.12121212121212122,0,0,3,21,0,1,0
348000,2,12,81,0.16049382716049382,1,0,2,9,0,0,1
68500,24,6,41,0.14634146341463414,0,1,1,11,0,0,1
270000,2,11,60,0.16666666666666666,0,0,5,4,1,0,1
140000,28,8,39,0.20512820512820512,1,0,3,21,0,1,1
9400,2,11,63,0.19047619047619047,1,0,5,18,1,1,0
52400,2,9,50,0.26,1,0,2,18,0,1,0
24500,24,14,100,0.13,1,0,2,13,0,0,0
1290000,2,13,67,0.19402985074626866,0,0,1,18,0,1,1
995,2,12,61,0.04918032786885246,1,0,4,19,0,1,0
1580,22,7,40,0.15,0,0,6,3,1,0,0
1290000,2,12,75,0.14666666666666667,0,0,1,18,0,1,1
95900,2,12,63,0.20634920634920634,0,0,5,18,1,1,1
12800,28,11,59,0.1864406779661017,1,0,0,19,0,1,0
14900,22,13,73,0.1780821917808219,0,1,3,20,0,1,0
68500,24,5,37,0.13513513513513514,0,0,1,5,0,0,1
527000,28,7,42,0.16666666666666666,0,0,6,20,1,1,0
1180,28,9,51,0.19607843137254902,0,1,3,14,0,0,1
40400,2,6,43,0.11627906976744186,0,0,6,20,1,1,1
270000,2,15,92,0.043478260869565216,0,0,3,14,0,0,1
6810,2,11,71,0.7323943661971831,0,0,6,21,1,1,1
451,28,16,98,0.07142857142857142,1,1,5,18,1,1,0
1770000,28,7,46,0.15217391304347827,0,0,2,15,0,0,1
532000,28,7,56,0.125,0,0,0,11,0,0,1
237000,28,10,70,0.12857142857142856,0,0,0,1,0,0,0
392000,28,11,84,0.27380952380952384,0,1,2,23,0,0,1
610000,27,7,59,0.01694915254237288,0,0,6,17,1,1,0
7010000,25,9,68,0.058823529411764705,0,0,0,20,0,1,1
289000,27,12,90,0.14444444444444443,1,0,4,15,0,0,1
2630,28,12,77,0.36363636363636365,0,1,3,19,0,1,0
289000,27,10,85,0.10588235294117647,0,0,1,17,0,1,1
289000,27,13,79,0.13924050632911392,0,0,4,15,0,0,1
237000,28,8,52,0.1346153846153846,0,0,1,0,0,0,0
241000,27,8,76,0.09210526315789473,0,0,1,21,0,1,1
138000,28,7,51,0.3137254901960784,0,1,5,19,1,1,1
582000,25,9,73,0.0136986301369863,0,0,5,10,1,0,1
1430000,28,9,54,0.12962962962962962,1,1,3,21,0,1,1
277,28,7,57,0.10526315789473684,0,1,6,7,1,0,0
23600,28,13,86,0.12790697674418605,0,0,1,23,0,0,1
819000,25,16,97,0.20618556701030927,0,0,1,17,0,1,1
9170,28,8,63,0.14285714285714285,0,0,2,18,0,1,0
289000,27,9,79,0.11392405063291139,0,0,3,15,0,0,1
95500,28,6,47,0.06382978723404255,0,0,2,15,0,0,1
241000,27,11,81,0.12345679012345678,0,0,4,22,0,1,1
8390000,27,3,30,0.1,0,0,4,23,0,0,0
289000,27,13,80,0.15,0,0,5,15,1,0,1
723000,25,8,53,0.1320754716981132,0,0,4,18,0,1,1
1210000,28,6,47,0.0851063829787234,0,0,6,21,1,1,1
162000,22,14,83,0.1686746987951807,0,0,2,21,0,1,1
464000,27,3,30,0.1,0,0,3,16,0,0,1
11900000,25,9,59,0.1694915254237288,0,0,3,16,0,0,0
10000,28,5,43,0.11627906976744186,0,1,4,17,0,1,0
5020,28,7,51,0.13725490196078433,0,0,5,11,1,0,0
1770000,28,10,70,0.12857142857142856,1,0,1,17,0,1,1
3420,28,8,60,0.1,0,0,4,15,0,0,0
47300,27,13,98,0.12244897959183673,0,0,0,18,0,1,0
243000,27,6,46,0.06521739130434782,0,0,4,15,0,0,0
255000,27,11,68,0.1323529411764706,0,0,5,20,1,1,1
1290000,28,8,60,0.1,0,0,3,23,0,0,1
35100,27,6,35,0.08571428571428572,0,0,6,15,1,0,0
58,25,7,66,0.09090909090909091,1,0,4,15,0,0,0
33500,28,12,74,0.04054054054054054,1,0,3,18,0,1,0
325000,27,6,34,0.11764705882352941,0,0,4,15,0,0,0
739000,28,5,24,0.2916666666666667,0,0,3,17,0,1,1
33500,28,9,53,0.018867924528301886,0,0,1,18,0,1,0
33500,28,10,58,0.15517241379310345,0,0,0,16,0,0,0
4940,28,5,31,0.03225806451612903,0,0,1,15,0,0,0
468000,28,7,67,0.08955223880597014,0,0,0,16,0,0,0
24900,27,5,32,0.03125,1,0,1,11,0,0,0
349000,27,7,42,0.16666666666666666,0,0,1,21,0,1,1
2150,28,10,62,0.11290322580645161,0,1,0,15,0,0,0
24900,27,5,26,0.07692307692307693,1,0,1,11,0,0,0
165,27,12,59,0.1016949152542373,1,0,5,3,1,0,0
12000,28,4,24,0.08333333333333333,1,0,2,14,0,0,0
349000,27,8,57,0.08771929824561403,0,0,5,10,1,0,1
126000,27,17,97,0.09278350515463918,0,0,1,19,0,1,0
126000,27,15,82,0.0975609756097561,0,0,3,9,0,0,0
321,27,11,80,0.1,0,0,1,12,0,0,0
174,28,8,42,0.16666666666666666,0,1,4,9,0,0,0
55500,22,7,41,0.07317073170731707,0,1,1,11,0,0,0
207000,27,11,66,0.10606060606060606,0,0,4,17,0,1,0
207000,27,12,77,0.15584415584415584,0,0,3,17,0,1,0
33500,28,13,78,0.01282051282051282,0,0,0,18,0,1,0
158000,27,15,92,0.17391304347826086,0,0,4,14,0,0,0
866,25,10,58,0.10344827586206896,0,0,3,8,0,0,0
559,27,6,39,0.1282051282051282,0,0,0,6,0,0,0
328000,27,8,42,0.07142857142857142,0,0,4,5,0,0,0
126000,27,16,94,0.0851063829787234,0,0,4,16,0,0,1
126000,27,17,96,0.09375,0,0,2,16,0,0,0
349000,27,7,39,0.05128205128205128,0,0,6,12,1,0,0
321,27,10,59,0.1864406779661017,1,0,1,12,0,0,0
5830,27,14,89,0.10112359550561797,0,1,2,11,0,0,0
325000,27,9,47,0.2978723404255319,1,0,4,15,0,0,1
49900,28,3,23,0.0,0,1,2,15,0,0,0
325000,27,7,36,0.3333333333333333,0,1,4,15,0,0,0
328000,27,8,42,0.07142857142857142,0,0,2,7,0,0,0
5640,27,13,80,0.1125,0,0,1,15,0,0,0
21400,27,9,49,0.08163265306122448,0,0,0,6,0,0,0
328000,28,17,86,0.12790697674418605,0,0,5,10,1,0,1
338,27,16,67,0.1044776119402985,0,0,6,23,1,0,0
85500,27,6,45,0.044444444444444446,0,0,1,13,0,0,1
63800,28,7,42,0.16666666666666666,0,0,5,14,1,0,0
8020,22,13,84,0.21428571428571427,0,0,2,6,0,0,0
18,27,11,69,0.11594202898550725,0,0,0,9,0,0,0
328000,28,8,42,0.07142857142857142,0,0,4,7,0,0,0
27400,28,4,25,0.04,0,0,3,11,0,0,0
158000,27,16,100,0.09,0,0,2,16,0,0,0
16,27,6,33,0.030303030303030304,0,0,4,23,0,0,0
73400,27,14,85,0.09411764705882353,0,0,2,4,0,0,0
32500,28,7,49,0.04081632653061224,0,0,3,9,0,0,0
1530,27,13,63,0.19047619047619047,1,1,0,14,0,0,0
118000,28,4,23,0.13043478260869565,0,0,3,14,0,0,0
118000,28,9,53,0.1509433962264151,1,0,0,10,0,0,0
61300,28,3,11,0.18181818181818182,0,0,3,22,0,1,0
118000,28,11,61,0.14754098360655737,1,0,6,9,1,0,0
1110000,28,8,35,0.05714285714285714,0,0,5,14,1,0,1
5710,28,10,43,0.27906976744186046,0,1,6,13,1,0,0
1560,24,6,31,0.25806451612903225,0,0,4,16,0,0,0
58000,28,6,29,0.06896551724137931,1,0,0,19,0,1,1
1620000,28,14,79,0.10126582278481013,0,0,3,0,0,0,1
1110000,28,9,41,0.17073170731707318,1,0,2,22,0,1,1
224000,28,8,39,0.10256410256410256,1,0,0,14,0,0,0
739000,28,5,27,0.07407407407407407,0,0,4,17,0,1,1
1560,24,9,54,0.2222222222222222,0,0,5,16,1,0,0
693000,27,4,19,0.15789473684210525,0,0,2,16,0,0,0
167000,28,5,30,0.06666666666666667,0,0,3,14,0,0,0
1120000,28,13,82,0.0975609756097561,0,1,5,12,1,0,0
91000,27,7,55,0.03636363636363636,0,0,5,22,1,1,1
2070,28,8,37,0.13513513513513514,1,0,3,16,0,0,0
474,27,13,84,0.11904761904761904,1,0,3,18,0,1,1
101,27,10,67,0.13432835820895522,0,0,2,17,0,1,0
410000,27,7,34,0.14705882352941177,0,0,4,9,0,0,0
23,27,13,62,0.11290322580645161,1,0,6,6,1,0,0
75900,28,5,21,0.14285714285714285,0,0,3,19,0,1,1
102000,28,10,50,0.22,0,0,1,21,0,1,1
1110000,28,8,38,0.18421052631578946,0,0,0,13,0,0,1
9260,28,9,78,0.038461538461538464,0,0,1,19,0,1,1
451,27,12,75,0.04,0,0,6,14,1,0,0
75900,28,8,33,0.09090909090909091,1,0,2,20,0,1,0
7,22,14,77,0.11688311688311688,1,1,0,16,0,0,0
167000,28,5,35,0.05714285714285714,0,0,3,14,0,0,0
81,27,12,99,0.06060606060606061,1,1,2,5,0,0,0
2150,27,7,30,0.13333333333333333,1,0,4,12,0,0,0
7330,27,10,39,0.15384615384615385,1,0,3,19,0,1,0
12300,28,9,47,0.1276595744680851,0,0,2,10,0,0,0
39600,28,7,47,0.0851063829787234,0,0,5,18,1,1,1
693000,27,9,56,0.14285714285714285,0,0,1,16,0,0,1
1110000,28,13,81,0.24691358024691357,1,0,3,14,0,0,1
83,20,16,92,0.07608695652173914,0,0,3,21,0,1,0
329000,28,9,39,0.1794871794871795,1,0,6,15,1,0,1
3910,24,4,24,0.08333333333333333,0,0,2,6,0,0,0
5080,28,8,46,0.13043478260869565,1,0,0,8,0,0,0
17700,22,11,55,0.14545454545454545,0,0,0,14,0,0,0
276000,28,8,42,0.047619047619047616,0,0,3,14,0,0,0
69100,28,8,53,0.09433962264150944,1,0,5,17,1,1,1
15200,22,8,72,0.08333333333333333,0,0,5,0,1,0,0
167000,28,8,30,0.36666666666666664,0,0,5,15,1,0,0
13000,27,8,49,0.12244897959183673,0,0,1,21,0,1,0
13700,28,13,69,0.10144927536231885,0,0,5,19,1,1,1
1220000,27,16,96,0.052083333333333336,0,0,0,12,0,0,1
3500,27,13,98,0.15306122448979592,0,0,4,4,0,0,1
277000,27,8,49,0.061224489795918366,0,1,0,16,0,0,0
69700,27,9,52,0.09615384615384616,0,0,3,12,0,0,1
69700,27,11,62,0.16129032258064516,0,0,3,12,0,0,1
2000000,27,12,59,0.13559322033898305,0,0,2,16,0,0,0
1550,27,11,59,0.13559322033898305,0,0,4,19,0,1,0
12600,28,13,57,0.22807017543859648,0,1,2,20,0,1,0
124000,28,7,51,0.1568627450980392,0,0,1,14,0,0,0
736,28,10,74,0.05405405405405406,0,0,1,17,0,1,1
27300,28,9,55,0.5454545454545454,0,0,1,4,0,0,0
280000,27,10,62,0.0967741935483871,0,1,5,11,1,0,1
6350000,27,12,75,0.10666666666666667,0,0,6,14,1,0,0
172000,27,7,40,0.15,0,0,6,12,1,0,0
30400,27,11,68,0.11764705882352941,0,0,1,10,0,0,0
102,27,16,97,0.13402061855670103,0,0,3,7,0,0,0
16900,27,5,36,0.05555555555555555,1,0,4,11,0,0,0
445000,27,9,58,0.1206896551724138,0,0,4,13,0,0,1
467000,28,12,75,0.09333333333333334,0,0,4,11,0,0,1
112000,28,12,86,0.11627906976744186,0,0,4,13,0,0,1
86000,27,10,57,0.17543859649122806,0,0,1,13,0,0,0
5400,27,15,93,0.11827956989247312,0,0,6,13,1,0,0
14900,22,7,41,0.0975609756097561,0,0,3,23,0,0,1
33300,27,7,51,0.09803921568627451,0,0,2,21,0,1,0
9610000,27,7,43,0.16279069767441862,0,1,4,16,0,0,1
50500,28,12,70,0.07142857142857142,0,1,2,14,0,0,0
5350,22,8,44,0.06818181818181818,0,0,0,11,0,0,0
152000,27,14,69,0.13043478260869565,0,0,3,4,0,0,0
8760,28,8,42,0.11904761904761904,0,1,6,8,1,0,1
792,22,13,83,0.10843373493975904,0,0,6,17,1,1,1
184000,27,16,85,0.12941176470588237,0,0,0,4,0,0,0
467000,28,10,47,0.06382978723404255,0,0,5,13,1,0,0
35700,27,12,65,0.16923076923076924,0,0,4,6,0,0,0
89800,22,6,36,0.16666666666666666,0,0,5,6,1,0,0
113000,27,5,37,0.10810810810810811,0,0,0,15,0,0,0
115000,27,12,59,0.15254237288135594,0,0,5,15,1,0,0
6350000,27,17,94,0.13829787234042554,0,0,1,15,0,0,0
5030000,27,5,38,0.13157894736842105,0,0,1,13,0,0,1
64600,27,15,89,0.10112359550561797,0,0,1,10,0,0,0
69700,27,11,72,0.20833333333333334,0,0,4,10,0,0,1
123000,27,5,29,0.10344827586206896,0,0,6,18,1,1,0
6300,22,6,66,0.045454545454545456,0,0,4,4,0,0,1
997000,27,12,75,0.22666666666666666,0,0,3,15,0,0,0
16700,22,3,23,0.17391304347826086,0,0,4,10,0,0,1
11600000,27,8,56,0.125,0,0,2,14,0,0,1
55000,28,6,54,0.5555555555555556,0,0,2,7,0,0,0
9220000,27,8,48,0.125,0,0,5,0,1,0,1
9100,22,10,58,0.13793103448275862,0,0,0,16,0,0,1
160000,26,7,45,0.1111111111111111,0,0,2,22,0,1,1
53700,28,10,61,0.32786885245901637,0,1,5,9,1,0,1
281,22,9,72,0.041666666666666664,0,0,1,11,0,0,0
1670000,27,8,57,0.12280701754385964,1,0,3,11,0,0,0
6350000,27,16,99,0.12121212121212122,1,0,2,14,0,0,1
5030000,27,11,73,0.1095890410958904,0,0,1,12,0,0,1
300000,27,10,49,0.16326530612244897,0,0,4,0,0,0,1
8760,28,5,43,0.046511627906976744,0,1,5,13,1,0,1
21900,28,18,96,0.14583333333333334,0,0,2,18,0,1,1
123000,28,6,38,0.10526315789473684,0,0,3,14,0,0,1
4440000,27,15,99,0.10101010101010101,0,0,4,14,0,0,0
6300,22,7,79,0.0379746835443038,0,0,0,4,0,0,1
183000,22,7,35,0.17142857142857143,0,0,6,21,1,1,1
86200,26,8,53,0.1320754716981132,0,0,1,14,0,0,0
21900,22,7,61,0.06557377049180328,0,0,4,20,0,1,0
16700,22,13,99,0.04040404040404041,0,0,5,5,1,0,1
160000,26,6,30,0.3,0,0,5,22,1,1,1
53700,28,6,34,0.5294117647058824,0,0,5,14,1,0,1
5560,27,10,71,0.07042253521126761,0,0,4,15,0,0,0
6350000,27,14,89,0.07865168539325842,0,0,5,15,1,0,1
411000,28,5,38,0.10526315789473684,0,0,5,5,1,0,1
8350,22,9,62,0.8387096774193549,0,0,5,18,1,1,1
151,27,12,99,0.13131313131313133,0,0,2,18,0,1,0
49700,27,6,42,0.07142857142857142,0,0,4,14,0,0,0
1760,24,9,59,0.13559322033898305,0,0,3,2,0,0,0
2490000,27,12,82,0.13414634146341464,0,0,5,13,1,0,1
53400,27,7,80,0.0,0,0,5,12,1,0,0
6350000,27,12,83,0.07228915662650602,0,0,3,15,0,0,1
1380000,22,12,65,0.18461538461538463,1,0,1,15,0,0,1
53000,22,9,58,0.10344827586206896,0,0,6,13,1,0,0
74200,28,9,63,0.1111111111111111,1,0,4,16,0,0,0
7990,28,15,93,0.06451612903225806,1,0,3,1,0,0,0
363000,27,6,51,0.13725490196078433,0,0,0,12,0,0,0
68000,28,6,50,0.04,0,0,0,8,0,0,1
124000,28,6,41,0.07317073170731707,0,0,4,14,0,0,1
530000,27,6,40,0.1,0,0,5,12,1,0,0
1670000,28,3,23,0.08695652173913043,1,0,1,20,0,1,0
11600000,27,7,46,0.15217391304347827,0,0,4,14,0,0,0
4440000,27,9,77,0.09090909090909091,0,0,4,13,0,0,0
4440000,27,12,95,0.08421052631578947,0,0,4,14,0,0,0
4440000,27,14,93,0.0967741935483871,0,0,6,8,1,0,1
363000,27,9,56,0.10714285714285714,0,0,2,16,0,0,0
74200,28,6,50,0.1,0,1,4,15,0,0,0
352000,28,10,65,0.09230769230769231,1,1,0,15,0,0,0
2770000,28,3,35,0.08571428571428572,0,0,5,12,1,0,0
2770000,28,3,23,0.08695652173913043,1,0,5,12,1,0,0
237000,27,15,89,0.2247191011235955,1,0,6,6,1,0,1
261000,28,6,50,0.12,1,0,2,18,0,1,1
239000,27,6,39,0.1794871794871795,0,0,3,4,0,0,0
4440000,27,12,93,0.08602150537634409,0,0,1,9,0,0,0
77900,27,13,78,0.10256410256410256,0,0,0,12,0,0,1
361000,28,13,87,0.08045977011494253,0,0,3,13,0,0,0
124000,27,10,64,0.078125,0,0,2,9,0,0,0
53100,27,6,43,0.18604651162790697,0,0,1,19,0,1,0
203000,27,5,37,0.10810810810810811,0,0,0,16,0,0,0
732000,27,10,64,0.390625,1,0,6,14,1,0,0
184000,27,10,90,0.05555555555555555,0,0,0,11,0,0,0
30400,28,6,40,0.15,0,0,0,16,0,0,0
43400,27,7,46,0.15217391304347827,0,0,1,14,0,0,0
49800,27,5,39,0.07692307692307693,0,0,6,21,1,1,0
51700,27,12,97,0.10309278350515463,0,0,5,13,1,0,0
266000,27,4,25,0.08,0,0,0,12,0,0,0
1220000,27,8,65,0.046153846153846156,0,0,0,12,0,0,0
175000,24,10,64,0.234375,1,1,4,11,0,0,0
68000,28,6,47,0.1276595744680851,0,0,0,11,0,0,0
